n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
50,0.07549832775919732,0.95,0.9468,0.9669,0.8917,0.979,0.979,0.8956,0.02755114110458459,0.170609368108823,0.0004139406996778584,0.0026927430082335684,0.14305822700423843,0.0010523496587437737,0.02274589031636009,0.18450147361125566,0.00036215528402336057,0.0025327964043532327,0.1617555832948956,0.0010434221780595654,0.005701669259837575,0.14564633074016242,0.0004162130624328983,0.0031636472646917346,0.13994466148032486,0.0014747377582492653,0.0,0.15306642485353644,0.0,0.0024994311334364766,0.15306642485353644,0.0024994311334364766,0.0,0.16644079621642988,0.0,0.0023677022756715712,0.16644079621642988,0.0023677022756715712,0.0,0.1343966310850877,0.0,0.0028337702924740903,0.1343966310850877,0.0028337702924740903
50,0.07582943143812709,0.95,0.9468,0.9675,0.8922,0.8963,0.9799,0.8963,0.02762092020924262,0.17084081394688172,0.0004110357655045218,0.002677349825005289,0.14321989373763908,0.0010456667691022422,0.022808252952614173,0.18472240787038013,0.00035945971940520307,0.002519013228368396,0.16191415491776595,0.0010373516742062292,0.00575254911631083,0.14590745088368917,0.00041358686172019273,0.003142481451182855,0.14015490176737835,0.001458972225806095,0.0,0.15328767569024135,0.0,0.0024851989177132223,0.15328767569024135,0.0024851989177132223,0.0,0.16665302797592235,0.0,0.002354787797062222,0.16665302797592235,0.002354787797062222,0.0,0.13464085069050366,0.0,0.002815260281474937,0.13464085069050366,0.002815260281474937
50,0.07616053511705685,0.95,0.948,0.9697,0.8986,0.9015,0.981,0.9015,0.027419589187494757,0.17047922784440064,0.0004061957208828309,0.0026330505353844343,0.14305963865690588,0.001023829507387639,0.02260963959052579,0.1843581411935397,0.0003554970856642192,0.002478917115038641,0.1617485016030139,0.0010162526679292664,0.005512691571063406,0.1455433084289366,0.0004098528786893393,0.0030864144425304177,0.1400306168578732,0.001421329778439514,0.0,0.15293352023841372,0.0,0.0024446624200865877,0.15293352023841372,0.0024446624200865877,0.0,0.16629650108690702,0.0,0.00231770215323948,0.16629650108690702,0.00231770215323948,0.0,0.13428669909848784,0.0,0.002766182863949876,0.13428669909848784,0.002766182863949876
50,0.07649163879598662,0.95,0.9476,0.9706,0.9022,0.905,0.9816,0.905,0.027828466119379516,0.1716289781101695,0.00040369407435679206,0.002607505066575506,0.14380051199078997,0.0010115314740273818,0.022983287770916582,0.18547292511013938,0.0003535101170785459,0.0024554787051463034,0.1624896373392228,0.001004219245600922,0.005909651057332813,0.1467823489426672,0.00040755096266583644,0.0030551262986951984,0.1408726978853344,0.0014016413867220692,0.0,0.15403888601528884,0.0,0.002421269283685217,0.15403888601528884,0.002421269283685217,0.0,0.16737191716931485,0.0,0.0022960373214204544,0.16737191716931485,0.0022960373214204544,0.0,0.13545804743629714,0.0,0.002738680288637246,0.13545804743629714,0.002738680288637246
50,0.07682274247491638,0.95,0.9463,0.9685,0.9022,0.9066,0.982,0.9066,0.028347744668863806,0.17278742649891288,0.0004245929767553445,0.002680920063208399,0.14443968183004907,0.001026211538929867,0.023476948753725944,0.18660600757715526,0.0003731436916685444,0.0025271712070427258,0.16312905882342932,0.0010191720081275323,0.006437820223873129,0.14802217977612686,0.00043037657270441905,0.003136718481462107,0.14158435955225376,0.0014156017083330513,0.0,0.1551616035828705,0.0,0.0024913694815433033,0.1551616035828705,0.0024913694815433033,0.0,0.1684729444026448,0.0,0.002364688213134712,0.1684729444026448,0.002364688213134712,0.0,0.13664067008529168,0.0,0.0028145164031609065,0.13664067008529168,0.0028145164031609065
50,0.07715384615384616,0.95,0.9451,0.9702,0.9042,0.9083,0.9834,0.9083,0.028541941665253437,0.17336520598561936,0.0004254139218334908,0.0026631551594693955,0.1448232643203659,0.0010127055119710207,0.023652512037068127,0.18716088636627065,0.0003743054788663602,0.0025123770299755577,0.16350837432920248,0.0010065759348544302,0.006602182655503175,0.14866181734449682,0.00043246569996347725,0.0031103187981814913,0.14205963468899369,0.001386718692289938,0.0,0.15571581891287187,0.0,0.002475769482448002,0.15571581891287187,0.002475769482448002,0.0,0.16900751591532762,0.0,0.0023515153852619116,0.16900751591532762,0.0023515153852619116,0.0,0.13724210181940336,0.0,0.002792542012839585,0.13724210181940336,0.002792542012839585
50,0.07748494983277592,0.95,0.9458,0.9699,0.9077,0.9133,0.9843,0.9133,0.02878168885309874,0.17400571177531318,0.00043367043026412694,0.0026681664383747306,0.14522402292221445,0.0010033805723290768,0.023872475028920478,0.1877789619608527,0.0003825979481540136,0.0025195775102782795,0.16390648693193222,0.0009978319691475515,0.006822351110373339,0.14936164888962666,0.00044259160598723423,0.0031113446971375637,0.14253929777925334,0.001366274462249595,0.0,0.15633236607453524,0.0,0.0024819967984057115,0.15633236607453524,0.0024819967984057115,0.0,0.16960482473454283,0.0,0.0023595224322768503,0.16960482473454283,0.0023595224322768503,0.0,0.1379033747968539,0.0,0.0027958107663677567,0.1379033747968539,0.0027958107663677567
50,0.07781605351170569,0.95,0.9413,0.9654,0.9,0.9064,0.9831,0.9064,0.02886356603803859,0.17383986755416964,0.00045246769661762515,0.002787678467070128,0.14497630151613103,0.0010497174850267526,0.02397468517016154,0.18763724379681662,0.00039904370478658485,0.002631534714610998,0.16366255862665507,0.0010435505337002158,0.0069556739250818565,0.14915632607491816,0.0004610657261243599,0.0032531437809577156,0.1422006521498363,0.001433935558164149,0.0,0.15618505851681344,0.0,0.0025929655375447093,0.15618505851681344,0.0025929655375447093,0.0,0.1694782755294501,0.0,0.0024642655392537764,0.1694782755294501,0.0024642655392537764,0.0,0.13772527461129142,0.0,0.002922694325524823,0.13772527461129142,0.002922694325524823
50,0.07814715719063545,0.95,0.9455,0.9702,0.9081,0.9123,0.9851,0.9123,0.028983128930916365,0.17449753608136925,0.00043362396036670994,0.0026740385569014777,0.14551440715045288,0.0010053122264845687,0.024063109136843248,0.18825778314992872,0.00038231566647772255,0.0025257268955876577,0.1641946740130855,0.001000349884753508,0.0070153398457791245,0.1498966601542209,0.00044271061793355407,0.003115013032278671,0.14288132030844175,0.0013621030444244497,0.0,0.15680730142069582,0.0,0.002487445750120991,0.15680730142069582,0.002487445750120991,0.0,0.17006863519595566,0.0,0.0023651898169237758,0.17006863519595566,0.0023651898169237758,0.0,0.13841089197422865,0.0,0.002799502153847944,0.13841089197422865,0.002799502153847944
50,0.07847826086956522,0.95,0.939,0.9664,0.9051,0.9095,0.981,0.9095,0.029092099394242774,0.17452748007484145,0.00043849574056787494,0.0027407091970353356,0.14543538068059866,0.0010425653873403825,0.024178685753567818,0.18831074472443401,0.0003861163930606909,0.002583999665282819,0.16413205897086622,0.0010346797800983634,0.007221067370828227,0.1498629326291718,0.00044441899773795706,0.0032092528993717907,0.14264186525834358,0.0014443268502194958,0.0,0.15684547480160368,0.0,0.0025477602439050342,0.15684547480160368,0.0025477602439050342,0.0,0.17012664011439124,0.0,0.0024186309879587983,0.17012664011439124,0.0024186309879587983,0.0,0.13839641346779877,0.0,0.0028802253399265345,0.13839641346779877,0.0028802253399265345
50,0.07880936454849498,0.95,0.9635,0.9635,0.9032,0.908,0.9802,0.908,0.029247663490854232,0.17480623207107923,0.0004474897441077947,0.0027817222756483092,0.14555856858022498,0.0010559206894844373,0.024330496792526673,0.18858948679059243,0.0003944392207966969,0.0026224454843628894,0.16425898999806576,0.0010474547502031808,0.007401789910856754,0.15014621008914322,0.0004534390692816025,0.003259476678681958,0.1427444201782865,0.001467843799927121,0.0,0.15711845583881695,0.0,0.002586223380214918,0.15711845583881695,0.002586223380214918,0.0,0.17039965131007684,0.0,0.002454979324464555,0.17039965131007684,0.002454979324464555,0.0,0.13867144686875932,0.0,0.0029253984017822113,0.13867144686875932,0.0029253984017822113
50,0.07914046822742475,0.95,0.9707,0.9707,0.9093,0.9145,0.9847,0.9145,0.029048053745122263,0.17472490242030617,0.000428498345942432,0.0026506661502173406,0.1456768486751839,0.0009989307754784335,0.024119032963592028,0.18847833471456943,0.000377672818702174,0.0025029593077942115,0.16435930175097743,0.000993619011900833,0.007084616981540682,0.15013538301845933,0.0004369752444967852,0.0030902000415238993,0.14305076603691863,0.0013579189720413687,0.0,0.15702469554230347,0.0,0.002465370728593657,0.15702469554230347,0.002465370728593657,0.0,0.17028019348094672,0.0,0.0023436222034349677,0.17028019348094672,0.0023436222034349677,0.0,0.13863599364325296,0.0,0.002776532057634914,0.13863599364325296,0.002776532057634914
50,0.07947157190635451,0.95,0.968,0.968,0.9108,0.916,0.9835,0.916,0.02929367687318281,0.17530964583169012,0.00043343528737556093,0.0026664460694123034,0.1460159689585073,0.0010027590828135806,0.02434820427079028,0.18905273972989425,0.0003825319435834593,0.002517357560662896,0.16470453545910396,0.000996468574771069,0.0073573619004987986,0.1507426380995012,0.0004416720205321198,0.003113137637726658,0.14338527619900243,0.0013729093165175553,0.0,0.157590406199902,0.0,0.0024803351730035518,0.157590406199902,0.0024803351730035518,0.0,0.17083707822377964,0.0,0.00235745481962628,0.17083707822377964,0.00235745481962628,0.0,0.13921635853202025,0.0,0.0027968951758713238,0.13921635853202025,0.0027968951758713238
50,0.07980267558528428,0.95,0.9685,0.9685,0.91,0.9162,0.9852,0.9162,0.02970689967169528,0.1762266219310075,0.0004514527896625323,0.002723808812407731,0.1465197222593122,0.001010520306602494,0.02474295002640235,0.18994575860899743,0.0003994426344845211,0.002574929911156484,0.16520280858259506,0.0010055122290649145,0.0077527414927706555,0.15174325850722936,0.0004623290010081529,0.003170770232524599,0.1439905170144587,0.0013669324830655031,0.0,0.15847891129680705,0.0,0.0025356325187708604,0.15847891129680705,0.0025356325187708604,0.0,0.1717050747178614,0.0,0.002412884076980955,0.1717050747178614,0.002412884076980955,0.0,0.1401683255840515,0.0,0.002851997256229815,0.1401683255840515,0.002851997256229815
50,0.08013377926421404,0.95,0.9671,0.9671,0.9079,0.9142,0.9855,0.9142,0.030041642155751554,0.17695663917940768,0.000459464111452845,0.0027625773453628048,0.14691499702365612,0.0010224540997547805,0.025063924218592094,0.1906621751148856,0.00040666735064718706,0.002612117006638896,0.16559825089629354,0.001017686630026092,0.008097007332108214,0.15252299266789177,0.0004707706813856689,0.003214027006179228,0.14442598533578357,0.0013794197751297926,0.0,0.1591870830958067,0.0,0.002572070895266449,0.1591870830958067,0.002572070895266449,0.0,0.17240163965710675,0.0,0.0024480079246380114,0.17240163965710675,0.0024480079246380114,0.0,0.14091305385186756,0.0,0.002891532237094322,0.14091305385186756,0.002891532237094322
50,0.08046488294314381,0.95,0.9679,0.9679,0.9112,0.9161,0.9844,0.9161,0.029841536084619372,0.17654287541868344,0.0004471673658814983,0.0027231842103410528,0.14670133933406404,0.0010162552114220682,0.024870408069756867,0.19025873181589972,0.00039513693943772567,0.002572861991713056,0.16538832374614285,0.001010647242321682,0.007908048902996559,0.15206795109700344,0.0004567249943680389,0.003174064130609333,0.14415990219400693,0.001381578825954744,0.0,0.15878509604778732,0.0,0.002534177448410948,0.15878509604778732,0.002534177448410948,0.0,0.17200848362792887,0.0,0.0024102534419376204,0.17200848362792887,0.0024102534419376204,0.0,0.14047940184594443,0.0,0.002853493153393322,0.14047940184594443,0.002853493153393322
50,0.08079598662207357,0.95,0.9633,0.9633,0.911,0.9165,0.9819,0.9165,0.030321343453303267,0.1775327352240743,0.0004630114596762661,0.002798153976756492,0.14721139177077103,0.0010417234759827383,0.02532943330388524,0.19123964885197867,0.00040989249442556036,0.0026423495867973507,0.1659102155480934,0.0010342027565275987,0.008455602198670418,0.15308439780132957,0.00047187523610453004,0.0032703506080616848,0.1446287956026592,0.0014348232883324285,0.0,0.1597482379142689,0.0,0.0026042842958030775,0.1597482379142689,0.0026042842958030775,0.0,0.17296405742253995,0.0,0.0024758538104717267,0.17296405742253995,0.0024758538104717267,0.0,0.14145815572253578,0.0,0.0029393212677317933,0.14145815572253578,0.0029393212677317933
50,0.08112709030100335,0.95,0.9637,0.9637,0.9088,0.9157,0.983,0.9157,0.03005406061192498,0.17684778787963693,0.0004662665874077303,0.0028074073276133276,0.14679372726771192,0.0010419688941088992,0.025081836275302315,0.19056823454196428,0.00041285070176127787,0.002652466628766977,0.16548639826666198,0.0010353904146205273,0.008163116390523976,0.15236888360947604,0.0004763234661003622,0.003275689305479824,0.1442057672189521,0.0014247885671603712,0.0,0.1590873342425755,0.0,0.002613378050382516,0.1590873342425755,0.002613378050382516,0.0,0.17231470963094192,0.0,0.0024856448148310234,0.17231470963094192,0.0024856448148310234,0.0,0.1407766474170943,0.0,0.002945330197493965,0.1407766474170943,0.002945330197493965
50,0.0814581939799331,0.95,0.9677,0.9677,0.9172,0.9241,0.9861,0.9241,0.030777689900110802,0.17887050786575825,0.00046569740438895233,0.002751572983283312,0.1480928179656474,0.0010052722675278878,0.02574447128500584,0.19252158513541182,0.0004133689159977787,0.0026044019463929624,0.16677711385040597,0.0010007417097535193,0.008824676820798584,0.1545793231792014,0.0004787106195655042,0.003197866671924229,0.14575464635840285,0.0013514617989794653,0.0,0.16103169614608517,0.0,0.002563567027063705,0.16103169614608517,0.002563567027063705,0.0,0.17419960651763686,0.0,0.0024421902837049665,0.17419960651763686,0.0024421902837049665,0.0,0.1428625775919166,0.0,0.002879376032051819,0.1428625775919166,0.002879376032051819
50,0.08178929765886288,0.95,0.9649,0.9649,0.9101,0.9176,0.9859,0.9176,0.030782664646668855,0.17861811911993267,0.00048328241061368403,0.002844337099370582,0.1478354544732638,0.0010372054049159769,0.025767567650211418,0.1922872412953121,0.00042912898354369655,0.0026923262579634467,0.1665196736451007,0.001032705134969036,0.008852736563439524,0.15429926343656047,0.0004969565195147627,0.00330468650303999,0.14544652687312098,0.0013927411491095048,0.0,0.16079703346056498,0.0,0.002650311009612792,0.16079703346056498,0.002650311009612792,0.0,0.17398045053929262,0.0,0.002524935108984116,0.17398045053929262,0.002524935108984116,0.0,0.14260728658021996,0.0,0.002976024125525087,0.14260728658021996,0.002976024125525087
50,0.08212040133779264,0.95,0.9682,0.9682,0.915,0.9213,0.9866,0.9213,0.031007285840272028,0.1794118183058526,0.0004668256326582459,0.0027599168786766066,0.14840453246558055,0.0010080981285706852,0.025962480773657377,0.19305064883817408,0.00041426361737243925,0.0026125655220677222,0.16708816806451673,0.001003911801048285,0.00905396709390818,0.15516203290609182,0.0004799489279793706,0.003205662918882281,0.14610806581218366,0.0013512383497233014,0.0,0.16155520147624583,0.0,0.0025713597207039527,0.16155520147624583,0.0025713597207039527,0.0,0.17471264691788302,0.0,0.0024498277999148487,0.17471264691788302,0.0024498277999148487,0.0,0.14341687706960393,0.0,0.0028866616259245127,0.14341687706960393,0.0028866616259245127
50,0.08245150501672241,0.95,0.9674,0.9674,0.9169,0.923,0.9873,0.923,0.031069355390037936,0.17953138649593672,0.0004737691813362487,0.0027791241446141236,0.14846203110589876,0.0010089857069892705,0.026022691470542723,0.19316536051948324,0.0004208523647783826,0.0026323450921815717,0.1671426690489405,0.001005363625381451,0.009104157182547968,0.15529984281745204,0.00048819097917196156,0.0032239281891589472,0.1461956856349041,0.0013452335526618164,0.0,0.16167156934090954,0.0,0.002590102700042128,0.16167156934090954,0.002590102700042128,0.0,0.17482484242602592,0.0,0.00246902541114653,0.17482484242602592,0.00246902541114653,0.0,0.14354764350621485,0.0,0.002904565065026666,0.14354764350621485,0.002904565065026666
50,0.08278260869565217,0.95,0.9694,0.9694,0.9191,0.926,0.9872,0.926,0.031069922862052284,0.17967477148526514,0.00046512741583491356,0.0027295652695868574,0.14860484862321283,0.000991684854735852,0.026013017130836112,0.19329951188252206,0.00041322666240195164,0.002585190779269329,0.16728649475168594,0.000987871766017376,0.009096381120023552,0.15545561887997647,0.0004791610274125262,0.003167776171285595,0.1463592377599529,0.0013248351013962416,0.0,0.1618052351927156,0.0,0.0025438262173491624,0.1618052351927156,0.0025438262173491624,0.0,0.1749505759462436,0.0,0.0024247383487457984,0.1749505759462436,0.0024247383487457984,0.0,0.1436902721412827,0.0,0.002853708988149258,0.1436902721412827,0.002853708988149258
50,0.08311371237458194,0.95,0.9612,0.9612,0.914,0.9231,0.985,0.9231,0.031547524094427376,0.18048920189626197,0.0004948124339543094,0.002863479857031714,0.14894167780183457,0.0010340591017490594,0.02648177042545834,0.1941149912858608,0.0004406894801015289,0.0027113184940875837,0.16763322086040244,0.0010286561979138806,0.009647405623158816,0.1562845943768412,0.0005092660698398728,0.0033299566802733587,0.1466371887536824,0.0013963541242264625,0.0,0.16260465741923588,0.0,0.002669569188139162,0.16260465741923588,0.002669569188139162,0.0,0.17575100930224144,0.0,0.0025440613435252176,0.17575100930224144,0.0025440613435252176,0.0,0.14449690405486806,0.0,0.002999985351549216,0.14449690405486806,0.002999985351549216
50,0.0834448160535117,0.95,0.965,0.965,0.9188,0.9262,0.9856,0.9262,0.03172992699394352,0.18102496403008628,0.0004835491993437426,0.0028263729139074373,0.1492950370361427,0.0010243510306319485,0.026648152410056997,0.19463324605418783,0.00042998005023360905,0.002676271659552692,0.16798509364413083,0.0010193596421007398,0.00981723973521984,0.15686676026478016,0.0004973184052734083,0.003285263022222769,0.14704952052956033,0.0013789587109923535,0.0,0.1631189465993555,0.0,0.0026343138301497893,0.1631189465993555,0.0026343138301497893,0.0,0.17625029693132716,0.0,0.0025105037426383604,0.17625029693132716,0.0025105037426383604,0.0,0.1450459239221743,0.0,0.0029592099896122294,0.1450459239221743,0.0029592099896122294
50,0.08377591973244147,0.95,0.9668,0.9668,0.9244,0.9309,0.9866,0.9309,0.031758848631026126,0.18137979561280218,0.0004679222710735749,0.002729771069646724,0.14962094698177603,0.0009871965087654836,0.02665618237455483,0.19496452445274837,0.00041624053952137003,0.002585749177821544,0.16830834207819353,0.0009827485564820875,0.009808392501196018,0.157267607498804,0.00048192818537146743,0.003170460503775293,0.14745921499760797,0.0013242871542935206,0.0,0.16345170824852792,0.0,0.0025445594321314192,0.16345170824852792,0.0025445594321314192,0.0,0.176562824720264,0.0,0.0024257591078122686,0.176562824720264,0.0024257591078122686,0.0,0.14541383714022973,0.0,0.0028564404855577936,0.14541383714022973,0.0028564404855577936
50,0.08410702341137123,0.95,0.9655,0.9655,0.922,0.9294,0.9876,0.9294,0.032065182532596166,0.18197039049862154,0.0004883141863842324,0.002799672988817343,0.14990520796602536,0.001000351671775619,0.026954011192701476,0.19554331377340536,0.00043536632391763346,0.002654594849937247,0.16858930258070387,0.0009967171394051318,0.010111375650838436,0.15790862434916159,0.0005048486915743929,0.0032450802801044917,0.14779724869832314,0.001330738343357769,0.0,0.16402734617437878,0.0,0.0026114570810795855,0.16402734617437878,0.0026114570810795855,0.0,0.17712837145295307,0.0,0.0024917535847184887,0.17712837145295307,0.0024917535847184887,0.0,0.1460276805524146,0.0,0.002926427421955195,0.1460276805524146,0.002926427421955195
50,0.084438127090301,0.95,0.9653,0.9653,0.924,0.9329,0.9892,0.9329,0.03235288310062474,0.1827402195084206,0.0004975990684722029,0.002792760655182054,0.15038733640779584,0.0009834328281252312,0.027218995933724295,0.19628543344450958,0.00044491706752050185,0.002651375263022095,0.16906643751078526,0.0009809305782521515,0.01036791280271314,0.15875608719728687,0.0005169766580580528,0.003229086027082307,0.14838817439457372,0.0012945727462807186,0.0,0.16476824854301345,0.0,0.0026071292489820487,0.16476824854301345,0.0026071292489820487,0.0,0.17784551114209177,0.0,0.002490437988863286,0.17784551114209177,0.002490437988863286,0.0,0.14682764079107294,0.0,0.0029153673557262747,0.14682764079107294,0.0029153673557262747
50,0.08476923076923076,0.95,0.9635,0.9635,0.9252,0.9347,0.9892,0.9347,0.032968886227137784,0.1840641828665827,0.0005138461115796864,0.002860005601177297,0.1510952966394449,0.0009999147467292854,0.027808247292599588,0.19758449397646177,0.0004599891391876199,0.002716534357104133,0.16977624668386218,0.0009974356739079209,0.011007134459344979,0.16016486554065504,0.0005344614142783075,0.0033052480173572166,0.14915773108131006,0.0013138324472710483,0.0,0.16605337441708007,0.0,0.0026708401271150523,0.16605337441708007,0.0026708401271150523,0.0,0.17910936705904135,0.0,0.0025524094702562053,0.17910936705904135,0.0025524094702562053,0.0,0.1481745569561932,0.0,0.0029853887041667746,0.1481745569561932,0.0029853887041667746
50,0.08510033444816054,0.95,0.9657,0.9657,0.9249,0.9339,0.9871,0.9339,0.032437701958996375,0.1829726873461608,0.0004852546172153234,0.0027679847920191484,0.1505349853871644,0.000986569045376143,0.027295982415672607,0.19651922216903636,0.00043309950446576836,0.002624505528816049,0.16922323975336373,0.0009823835751220115,0.010494058449767413,0.1589739415502326,0.0005015568084143675,0.0032110488905993536,0.14847988310046523,0.0013182144220274413,0.0,0.1649925482594916,0.0,0.002582253438555766,0.1649925482594916,0.002582253438555766,0.0,0.1780709863069087,0.0,0.00246387240278748,0.1780709863069087,0.00246387240278748,0.0,0.1470381229771484,0.0,0.0028957929097699017,0.1470381229771484,0.0028957929097699017
50,0.0854314381270903,0.95,0.9657,0.9657,0.9282,0.9365,0.9893,0.9365,0.03301581770136885,0.18437844514166432,0.0004958505273331508,0.002780263089240295,0.15136262744029547,0.0009766650996662605,0.027839702601242435,0.1978841534792059,0.000443465953700467,0.0026400816552776,0.1700444508779635,0.0009741098119148431,0.011042231196073723,0.16050576880392628,0.0005151704351617784,0.00321438460331293,0.14946353760785258,0.0012851063809494168,0.0,0.16635013153562686,0.0,0.0025956886834867976,0.16635013153562686,0.0025956886834867976,0.0,0.17939359992792364,0.0,0.002479983996549913,0.17939359992792364,0.002479983996549913,0.0,0.148490877419808,0.0,0.0029024023341236486,0.148490877419808,0.0029024023341236486
50,0.08576254180602007,0.95,0.9631,0.9797,0.9275,0.9366,0.9888,0.8141,0.032941670124705495,0.18416166094617947,0.0005008567789798173,0.002796868167594215,0.15121999082147397,0.0009811258962762464,0.027771466476514094,0.19767478479216974,0.00044825609294925036,0.0026556423110201534,0.16990331831565564,0.0009782011069929893,0.01097692649898784,0.16026707350101216,0.0005203404312288052,0.003235355947767706,0.14929014700202434,0.0012949402939930212,0.0,0.16614205676910357,0.0,0.002611439902861673,0.16614205676910357,0.002611439902861673,0.0,0.17919187830556318,0.0,0.0024948764262160508,0.17919187830556318,0.0024948764262160508,0.0,0.14826612042806592,0.0,0.0029213764897239756,0.14826612042806592,0.0029213764897239756
50,0.08609364548494984,0.95,0.9633,0.9788,0.9276,0.9369,0.9881,0.8185,0.03345372693688593,0.18528308595593043,0.0005088942606492065,0.0028363491235737586,0.1518293590190445,0.0009938200688609524,0.028259961220284163,0.19877738617939472,0.00045564272883426787,0.0026927850415463563,0.17051742495911054,0.0009903224078494513,0.011522022188095263,0.16144997781190473,0.0005281927905896098,0.0032836812357532738,0.1499279556238095,0.001316980836685768,0.0,0.16723000617261177,0.0,0.0026484276389985434,0.16723000617261177,0.0026484276389985434,0.0,0.18026377246497974,0.0,0.0025299351255847146,0.18026377246497974,0.0025299351255847146,0.0,0.14939775336242578,0.0,0.0029648189482352157,0.14939775336242578,0.0029648189482352157
50,0.0864247491638796,0.95,0.9622,0.9797,0.9305,0.9402,0.9894,0.8221,0.03371430217247107,0.18596449071209828,0.0005162447823874909,0.002830560152572402,0.1522501885396272,0.000979302680985873,0.028500689812958797,0.1994349179031533,0.0004632399247842972,0.0026902572605083867,0.17093422809019454,0.0009767307799750068,0.011757615462234704,0.1621983845377653,0.0005379829932792976,0.0032701721636258854,0.1504407690755306,0.001286120249810365,0.0,0.16788631920083008,0.0,0.002644795583579432,0.16788631920083008,0.002644795583579432,0.0,0.1808996125726252,0.0,0.0025289644768093675,0.1808996125726252,0.0025289644768093675,0.0,0.15010493667004426,0.0,0.0029554641904480958,0.15010493667004426,0.0029554641904480958
50,0.08675585284280937,0.95,0.9631,0.9797,0.9294,0.9404,0.9907,0.8296,0.03413117579837793,0.18690715958946796,0.0005287566514770253,0.0028616045632073807,0.15277598379109,0.0009791123264187302,0.028896921531949057,0.20035328888932855,0.0004752181811643471,0.0027224871871458904,0.17145636735737949,0.0009775299303983864,0.012162545113168135,0.16322145488683187,0.0005528996252143807,0.003298936203370849,0.15105890977366374,0.001273139113170457,0.0,0.1687991733637836,0.0,0.002675328343924904,0.1687991733637836,0.002675328343924904,0.0,0.18179166665241847,0.0,0.002560444047315033,0.18179166665241847,0.002560444047315033,0.0,0.1510783166834809,0.0,0.0029840747089139546,0.1510783166834809,0.0029840747089139546
50,0.08708695652173913,0.95,0.9604,0.9788,0.9271,0.9374,0.9891,0.8233,0.03392634485370052,0.18628528110463666,0.0005317036924886473,0.002901756398270066,0.15235893625093613,0.0010013730171805932,0.02871249821628636,0.1997569318241322,0.0004773887077678797,0.0027580200492170227,0.17104443360784585,0.0009986489372104355,0.011992852067194087,0.16253114793280593,0.0005541479973634061,0.003352682823587837,0.15053829586561185,0.0013159682179024862,0.0,0.16820305052355958,0.0,0.0027117155382408668,0.16820305052355958,0.0027117155382408668,0.0,0.18121744015253877,0.0,0.002593044604546153,0.18121744015253877,0.002593044604546153,0.0,0.1504298602012049,0.0,0.0030304350340110654,0.1504298602012049,0.0030304350340110654
50,0.0874180602006689,0.95,0.9612,0.9795,0.934,0.9454,0.9909,0.8296,0.03443147162818731,0.1876959542906543,0.0005298966093579166,0.0028407729132840617,0.15326448266246692,0.0009652942092952966,0.029173871345661722,0.20111928347047814,0.000476916546196405,0.002703946313595637,0.17194541212481645,0.0009637748530207732,0.012459287559490386,0.1640687124405096,0.0005549286463220556,0.003273602758210305,0.15160942488101922,0.001253437593064721,0.0,0.1695591735962356,0.0,0.002656810642846807,0.1695591735962356,0.002656810642846807,0.0,0.18253213548275374,0.0,0.0025438068765105924,0.18253213548275374,0.0025438068765105924,0.0,0.15188132010450495,0.0,0.0029623972738390073,0.15188132010450495,0.0029623972738390073
50,0.08774916387959866,0.95,0.9611,0.9806,0.9301,0.9399,0.9904,0.8232,0.03377474217168699,0.18607511678226915,0.0005250717244834,0.0028524540873193878,0.15230037461058213,0.0009794461192763394,0.028559900294061216,0.19954033010242192,0.0004716679958879979,0.0027129937996857242,0.1709804298083607,0.0009776764084463308,0.011801547733395003,0.162330452266605,0.0005486233609797188,0.0032900143576995405,0.15052890453321002,0.0012765088613585188,0.0,0.16799416119740213,0.0,0.0026663155425591585,0.16799416119740213,0.0026663155425591585,0.0,0.1810029749443592,0.0,0.0025511580700508006,0.1810029749443592,0.0025511580700508006,0.0,0.1502299194739046,0.0,0.0029752771987842635,0.1502299194739046,0.0029752771987842635
50,0.08808026755852844,0.95,0.9605,0.979,0.9305,0.9418,0.9903,0.8263,0.03417339136158314,0.18701529943267936,0.0005274496703443262,0.0028570724012775225,0.1528419080710962,0.000978738805383274,0.028935894455048322,0.2004599167759847,0.00047402857449083607,0.00271770086866855,0.17152402232093641,0.0009768370028008784,0.012212622463904048,0.16333137753609595,0.000551162749306787,0.0032956423336817264,0.1511187550721919,0.001276346101977027,0.0,0.1689035686100852,0.0,0.0026709323368552694,0.1689035686100852,0.0026709323368552694,0.0,0.1818947748760944,0.0,0.0025558440985598133,0.1818947748760944,0.0025558440985598133,0.0,0.15118342856235126,0.0,0.002980668925118327,0.15118342856235126,0.002980668925118327
