t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
41,post_drift,cp,0.006931818181818182,0.9952,0.047744014970247654,0.03135,0.0005997050504185768,0.04834372002065939,2.072398948233898e-06,0.0001932224524860979,0.047744014970247654,0.00016327951810688997,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
42,post_drift,cp,0.007045454545454546,0.9935,0.04788884804565876,0.03565,0.0006416037801361947,0.04853045182578793,2.4041817318858594e-06,0.00020298881508502451,0.04788884804565876,0.00016984417086029265,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
43,post_drift,cp,0.007159090909090909,0.9926,0.04834499173135415,0.03765,0.0006747525528604076,0.049019744284207196,2.511989914199876e-06,0.0002068615015476693,0.04834499173135415,0.0001725206698916927,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
44,post_drift,cp,0.007272727272727273,0.9931,0.04844597888423269,0.0364,0.000680703792104739,0.04912668267632976,2.547915476110512e-06,0.00020748704395641068,0.04844597888423269,0.00017304252613615373,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
45,post_drift,cp,0.007386363636363636,0.99335,0.048484875069363755,0.03865,0.0006861951919448902,0.049171070261300916,2.5164816520813744e-06,0.0002082835101884879,0.048484875069363755,0.00017370891014536908,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
46,post_drift,cp,0.0075,0.99435,0.04866802133326389,0.0393,0.0006957508860465967,0.04936377221930254,2.4739948150257836e-06,0.00020861815261904483,0.04866802133326389,0.00017419554706650736,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
47,post_drift,cp,0.007613636363636364,0.99205,0.04872996782221774,0.0408,0.0007153685671422512,0.04944533638935205,2.7620246686752264e-06,0.00021324066506605123,0.04872996782221774,0.00017669355497127977,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
48,post_drift,cp,0.007727272727272727,0.9926,0.04893199474803917,0.0431,0.0007307182431520318,0.049662712991183,2.713132579776064e-06,0.0002146059404379637,0.04893199474803917,0.00017795790352829414,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
49,post_drift,cp,0.007840909090909091,0.9919,0.04907623419196854,0.04435,0.0007509716423766534,0.04982720583433672,2.8633290939761726e-06,0.00021821193793930029,0.04907623419196854,0.00018028633559826835,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
50,post_drift,cp,0.007954545454545454,0.99205,0.04920411096385779,0.0445,0.0007565265117704601,0.04996063747561977,2.8727470494677332e-06,0.00021803189708739746,0.04920411096385779,0.0001800859400448323,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
51,post_drift,cp,0.008068181818181818,0.9912,0.04939241105810155,0.04485,0.0007756796666338621,0.05016809072472658,2.965112911060022e-06,0.00022063117783364212,0.04939241105810155,0.00018183110332158385,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
52,post_drift,cp,0.008181818181818182,0.99135,0.04962162310324664,0.0481,0.0008028881060114453,0.0504245112092491,3.068280157018333e-06,0.0002245478638899863,0.04962162310324664,0.0001845541253688676,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
53,post_drift,cp,0.008295454545454545,0.99035,0.04971770798328709,0.04905,0.0008198825463114861,0.05053759052958945,3.2747045383935556e-06,0.00022785715875110963,0.04971770798328709,0.0001864586428946,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
54,post_drift,cp,0.00840909090909091,0.99065,0.04996132730706361,0.05245,0.00084493850491095,0.0508062658119652,3.4018403462096544e-06,0.00023084123868719443,0.04996132730706361,0.00018828133013823987,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
55,post_drift,cp,0.008522727272727272,0.9893,0.05020637698622772,0.0523,0.0008649243735885752,0.05107130135980672,3.403876868594859e-06,0.00023230754897830396,0.05020637698622772,0.00018938688916315428,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
56,post_drift,cp,0.008636363636363636,0.9895,0.05032563943895213,0.057,0.0008868768429247341,0.05121251628186691,3.5051616798347547e-06,0.00023601449135656751,0.05032563943895213,0.00019187618682281775,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
57,post_drift,cp,0.00875,0.987,0.050642446303768844,0.0606,0.0009409441818200696,0.05158339048557889,3.937074939988428e-06,0.00024530301356273264,0.050642446303768844,0.0001976673638915214,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
58,post_drift,cp,0.008863636363636363,0.9872,0.05076207473167459,0.06415,0.0009603859313381429,0.05172246066300279,4.048143963199856e-06,0.00024831341460631673,0.05076207473167459,0.0001995952084517202,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
59,post_drift,cp,0.008977272727272728,0.98665,0.05080540984935884,0.06265,0.0009520914448184356,0.0517575012941673,4.0092618262948e-06,0.0002454604457129126,0.05080540984935884,0.00019735674361672558,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
60,post_drift,cp,0.00909090909090909,0.9858,0.051144086833029706,0.0643,0.000992578364364462,0.0521366651973839,4.177636087098079e-06,0.00025026873182283074,0.051144086833029706,0.00020056564786780995,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
61,post_drift,cp,0.009204545454545455,0.98595,0.05099790571285846,0.0662,0.0009881942041001244,0.051986099916948525,4.268350009173988e-06,0.0002516745639416845,0.05099790571285846,0.0002013489954733579,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
62,post_drift,cp,0.00931818181818182,0.98595,0.051399280706834506,0.0682,0.001015628702999341,0.05241490940982389,4.267349289076016e-06,0.0002516062551288986,0.051399280706834506,0.000201148011958854,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
63,post_drift,cp,0.009431818181818182,0.986,0.05139417434410674,0.0684,0.0010222540568817957,0.052416428400978626,4.270940914370808e-06,0.000253393657249518,0.05139417434410674,0.0002026365607533968,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
64,post_drift,cp,0.009545454545454546,0.9839,0.05174242074723171,0.07365,0.001076980596745061,0.05281940134396708,4.6600064923420096e-06,0.00026122986893481167,0.05174242074723171,0.00020731825381548833,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
65,post_drift,cp,0.009659090909090909,0.985,0.05177253409324005,0.0729,0.0010667437351653064,0.05283927782839564,4.505352859265532e-06,0.00025791015844498335,0.05177253409324005,0.00020521248657261095,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
66,post_drift,cp,0.009772727272727273,0.98255,0.05210635676230402,0.0747,0.001111888954279078,0.05321824571657372,4.9493419958142275e-06,0.00026355346747711575,0.05210635676230402,0.00020798151905371568,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
67,post_drift,cp,0.009886363636363638,0.9833,0.051919005854598924,0.0763,0.0011020165202330354,0.05302102237482226,4.6506721424037545e-06,0.000264083243227031,0.051919005854598924,0.00020958206757541297,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
68,post_drift,cp,0.01,0.9808,0.05213967954778311,0.0776,0.0011322125919162875,0.05327189213968987,5.135734126689378e-06,0.00026807504225252786,0.05213967954778311,0.0002107790431685264,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
1,pre_drift,normal,0.005,0.39555,0.013571230454351187,0.60445,3.5511831414977074e-06,0.013574781637492683,1.7766745053787156e-08,0.00031629944267208944,0.013571230454351187,0.000315798043859293,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
2,pre_drift,normal,0.005,0.3969,0.013664557362830829,0.6031,5.689027083762446e-06,0.013670246389914598,2.1463547095462265e-08,0.00032008793820464975,0.013664557362830829,0.0003193102871429957,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
3,pre_drift,normal,0.005,0.3933,0.01350421889765881,0.6067,3.3223255186284815e-06,0.013507541223177441,1.1497932499203044e-08,0.00031581563656155417,0.01350421889765881,0.0003153646317978119,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
4,pre_drift,normal,0.005,0.39285,0.013514222650630821,0.60715,4.642128236725646e-06,0.013518864778867544,1.566197301072624e-08,0.0003178567826343594,0.013514222650630821,0.0003172283151397248,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
5,pre_drift,normal,0.005,0.39395,0.01340089564397418,0.60605,2.2297892248205387e-06,0.013403125433198998,3.546428030817e-09,0.0003087841491228205,0.01340089564397418,0.00030849780436420103,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
6,pre_drift,normal,0.005,0.3932,0.013422584236928738,0.6068,3.7545000486045977e-06,0.013426338736977345,1.0110707763262493e-08,0.0003114120851962375,0.013422584236928738,0.0003109134095820046,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
7,pre_drift,normal,0.005,0.38735,0.013319529062941064,0.61265,2.2754266715916806e-06,0.013321804489612652,5.6914030201873864e-09,0.00031416902278681355,0.013319529062941064,0.00031386809751146697,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
8,pre_drift,normal,0.005,0.3914,0.013452912126524578,0.6086,3.7004054349090576e-06,0.013456612531959485,2.390921285058848e-08,0.00031603432100135655,0.013452912126524578,0.0003154914063753281,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
9,pre_drift,normal,0.005,0.3948,0.013461268695199917,0.6052,2.4346973305074333e-06,0.01346370339253042,5.9443242635485775e-09,0.000310332510089993,0.013461268695199917,0.0003100117962802374,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
10,pre_drift,normal,0.005,0.39625,0.013556978788094599,0.60375,3.481596177544234e-06,0.013560460384272147,1.175052026202586e-08,0.00031409776999094427,0.013556978788094599,0.00031362671304867404,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
11,pre_drift,normal,0.005,0.3991,0.013632724400302599,0.6009,3.834135378062474e-06,0.013636558535680661,1.023693915373744e-08,0.0003140687111084314,0.013632724400302599,0.0003135614241884558,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
12,pre_drift,normal,0.005,0.3915,0.01335559018860914,0.6085,3.7900891298713366e-06,0.01335938027773901,1.8145498321751118e-08,0.0003102019950399765,0.01335559018860914,0.00030966836444913583,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
13,pre_drift,normal,0.005,0.38815,0.013270040090449277,0.61185,2.7192407656522045e-06,0.013272759331214927,8.468545482091103e-09,0.0003107018741176668,0.013270040090449277,0.00031033526537547335,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
14,pre_drift,normal,0.005,0.3985,0.013630326761477341,0.6015,4.005045601062634e-06,0.013634331807078402,1.4652796263367549e-08,0.00031441401561428856,0.013630326761477341,0.0003138681424266073,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
15,pre_drift,normal,0.005,0.389,0.013290701376772171,0.611,4.267901106618595e-06,0.01329496927787879,1.890266240125135e-08,0.0003104005480673967,0.013290701376772171,0.0003098049634971655,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
16,pre_drift,normal,0.005,0.38625,0.01320827205898264,0.61375,3.949359788787089e-06,0.013212221418771427,1.839793708253677e-08,0.00031075004343322305,0.01320827205898264,0.0003101947824666112,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
17,pre_drift,normal,0.005,0.39295,0.013501448810813147,0.60705,5.895526388029346e-06,0.013507344337201176,3.3913410862515524e-08,0.00031694902602506054,0.013501448810813147,0.0003160964664179431,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
18,pre_drift,normal,0.005,0.40185,0.01371433552727449,0.59815,4.4488596951231585e-06,0.013718784386969619,1.7428403466754748e-08,0.0003147949840817686,0.01371433552727449,0.00031418472146658435,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
19,pre_drift,normal,0.005,0.39595,0.013562861530723882,0.60405,3.630818470955584e-06,0.013566492349194834,1.7893008826679873e-08,0.0003141813439559276,0.013562861530723882,0.0003136696852962325,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
20,pre_drift,normal,0.005,0.39505,0.01349765618594651,0.60495,4.5608366920419435e-06,0.01350221702263855,3.185288677576555e-08,0.0003121750346870856,0.01349765618594651,0.0003115004098188332,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
21,pre_drift,normal,0.005,0.3877,0.013245751522607924,0.6123,3.4019608480863576e-06,0.01324915348345601,1.1624232722400142e-08,0.00031016472114885735,0.013245751522607924,0.0003097017480090955,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
22,pre_drift,normal,0.005,0.39355,0.013403233051651676,0.60645,4.050683047833777e-06,0.013407283734699507,1.679760921640117e-08,0.0003094295987969909,0.013403233051651676,0.0003088676967140155,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
23,pre_drift,normal,0.005,0.39235,0.013367662531224638,0.60765,2.605607553507594e-06,0.01337026813877815,1.0360659729716263e-08,0.0003091571417219021,0.013367662531224638,0.00030879731396246885,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
24,pre_drift,normal,0.005,0.3957,0.013572073975756584,0.6043,3.845774942146882e-06,0.013575919750698731,1.440037524081391e-08,0.00031617193627844157,0.013572073975756584,0.0003156459942550414,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
25,post_drift,normal,0.005113636363636364,0.3982,0.013660818892623215,0.6018,4.6437194353056506e-06,0.013665462612058522,2.5715362180548413e-08,0.0003172084335865423,0.013660818892623215,0.00031654289535006867,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
26,post_drift,normal,0.005227272727272727,0.41135,0.014208992197446937,0.58865,5.746974483631511e-06,0.014214739171930578,2.3316073112543976e-08,0.0003279720755084111,0.014208992197446937,0.00032718844216331764,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
27,post_drift,normal,0.005340909090909091,0.4164,0.014411769059495901,0.5836,4.711715200679119e-06,0.014416480774696584,2.1678036286682436e-08,0.0003301002900239562,0.014411769059495901,0.0003294498316153339,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
28,post_drift,normal,0.005454545454545455,0.41905,0.014516651834666718,0.58095,5.3248483191597986e-06,0.014521976682985877,1.881503466324977e-08,0.00033172997446716105,0.014516651834666718,0.00033101631944144633,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
29,post_drift,normal,0.0055681818181818185,0.42615,0.014828560398502453,0.57385,3.9934060369782265e-06,0.014832553804539435,1.0489363883973155e-08,0.0003370215158334205,0.014828560398502453,0.00033650340137238486,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
30,post_drift,normal,0.005681818181818182,0.4301,0.015005921973639653,0.5699,5.394435283113272e-06,0.01501131640892277,2.4831002922370407e-08,0.0003401893995293032,0.015005921973639653,0.0003394507139027099,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
31,post_drift,normal,0.0057954545454545455,0.4351,0.015310444832838008,0.5649,8.102957294247558e-06,0.01531854779013226,4.3615780527647807e-08,0.00034931528610506536,0.015310444832838008,0.0003481839902787296,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
32,post_drift,normal,0.005909090909090909,0.4497,0.015946383248198207,0.5503,8.52508345871927e-06,0.015954908331656928,4.8114473551969786e-08,0.00035933157956483574,0.015946383248198207,0.00035814535700643373,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
33,post_drift,normal,0.0060227272727272725,0.4544,0.016092083683560562,0.5456,9.695663883405086e-06,0.016101779347443976,4.612414682556606e-08,0.0003607474659142085,0.016092083683560562,0.0003594329026323122,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
34,post_drift,normal,0.006136363636363637,0.4599,0.016200762827037304,0.5401,6.2464743899675805e-06,0.016207009301427277,2.2344743680018544e-08,0.00035658597064843357,0.016200762827037304,0.00035576871744753716,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
35,post_drift,normal,0.00625,0.4652,0.01659799668871385,0.5348,8.044089084812003e-06,0.016606040777798665,2.7254621056100117e-08,0.00036813162805565176,0.01659799668871385,0.0003670916579686248,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
36,post_drift,normal,0.006363636363636364,0.475,0.016910790109138752,0.525,1.004661188534332e-05,0.016920836721024107,3.4552812341746876e-08,0.00036952206182562985,0.016910790109138752,0.0003682273540331867,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
37,post_drift,normal,0.006477272727272727,0.4804,0.017197169962117155,0.5196,1.0117790047876798e-05,0.01720728775216505,5.06214952036408e-08,0.0003749604633863203,0.017197169962117155,0.0003736031538231961,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
38,post_drift,normal,0.006590909090909091,0.4837,0.017380637172944215,0.5163,1.0410725633300146e-05,0.017391047898577528,6.356829229687159e-08,0.00037840657295864686,0.017380637172944215,0.00037697444749152113,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
39,post_drift,normal,0.006704545454545454,0.49515,0.01778200703997899,0.50485,1.2199948177865992e-05,0.017794206988156872,5.8036280184325514e-08,0.00038123442647867805,0.01778200703997899,0.00037962315196335324,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
40,post_drift,normal,0.006818181818181819,0.49455,0.01776420523784014,0.50545,1.174223293212754e-05,0.017775947470772293,4.5506467666762006e-08,0.00038043259847380447,0.01776420523784014,0.0003789187220417218,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
41,post_drift,normal,0.006931818181818182,0.50365,0.018137744118096023,0.49635,1.1344056284838157e-05,0.018149088174380885,4.4881481518214315e-08,0.0003837898539231719,0.018137744118096023,0.0003823321023353227,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
42,post_drift,normal,0.007045454545454546,0.50225,0.01832831395106918,0.49775,1.6091360566784054e-05,0.01834440531163599,7.448653285661851e-08,0.0003977913141110887,0.01832831395106918,0.0003956903448791942,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
43,post_drift,normal,0.007159090909090909,0.5198,0.019033506840303346,0.4802,1.633872372208209e-05,0.019049845564025475,5.8915735577499316e-08,0.000402923436093697,0.019033506840303346,0.00040087594733057523,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
44,post_drift,normal,0.007272727272727273,0.5227,0.019180143920454428,0.4773,1.8283839478466214e-05,0.019198427759932926,1.1261491353972604e-07,0.00040398147362508076,0.019180143920454428,0.00040153057461164135,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
45,post_drift,normal,0.007386363636363636,0.52465,0.01924159120686101,0.47605,1.576117968486813e-05,0.01925735238654592,6.982618162273608e-08,0.0004051152568532937,0.01924159120686101,0.0004030989130777061,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
46,post_drift,normal,0.0075,0.53135,0.01952110652809503,0.46925,1.4192422612892924e-05,0.01953529895070795,7.120799085462726e-08,0.000405669840218613,0.01952110652809503,0.0004038313388409167,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
47,post_drift,normal,0.007613636363636364,0.5326,0.019613372152252402,0.46865,2.096167603736544e-05,0.019634333828289812,1.0071549822411101e-07,0.000411504253581617,0.019613372152252402,0.0004088047415445613,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
48,post_drift,normal,0.007727272727272727,0.5393,0.019921293480834053,0.4615,1.6931760109553978e-05,0.019938225240943644,6.781891403114545e-08,0.0004135087460551292,0.019921293480834053,0.00041139198489557573,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
49,post_drift,normal,0.007840909090909091,0.5427,0.02013253542504355,0.45835,2.0062408285159976e-05,0.02015259783332875,9.103014605090623e-08,0.0004184275696737675,0.02013253542504355,0.00041588656144125115,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
50,post_drift,normal,0.007954545454545454,0.54845,0.020333917277473943,0.4527,2.0392589167075882e-05,0.02035430986664106,9.568765691788355e-08,0.00041779985646805387,0.020333917277473943,0.00041521241910709894,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
51,post_drift,normal,0.008068181818181818,0.554,0.02061460872699843,0.4472,2.2030933203004588e-05,0.020636639660201482,1.0030004746809231e-07,0.0004212655331147651,0.02061460872699843,0.0004184945044397762,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
52,post_drift,normal,0.008181818181818182,0.56005,0.020955146903735122,0.44125,2.2361114084920488e-05,0.02097750801782009,1.0495625839648265e-07,0.0004265931101832555,0.020955146903735122,0.0004237829882538185,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
53,post_drift,normal,0.008295454545454545,0.5619,0.021095267706510913,0.43915,2.6477085840043797e-05,0.021121744792351013,1.720814598732151e-07,0.0004308919425664715,0.021095267706510913,0.0004274107168054555,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
54,post_drift,normal,0.00840909090909091,0.57005,0.021466709239976626,0.43145,2.8248068158701124e-05,0.021494957308135366,1.880873406016777e-07,0.000434370895690156,0.021466709239976626,0.0004306569277297906,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
55,post_drift,normal,0.008522727272727272,0.57815,0.021836566866951054,0.42325,2.711521931856496e-05,0.021863682086269667,1.3483005725395558e-07,0.00043606899874308445,0.021836566866951054,0.0004326867410506097,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
56,post_drift,normal,0.008636363636363636,0.5804,0.02201305115271864,0.42105,2.648818504840633e-05,0.022039539337767106,1.2795910424626747e-07,0.0004410719755304884,0.02201305115271864,0.00043779050754960344,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
57,post_drift,normal,0.00875,0.5861,0.022469671318503283,0.4157,3.5426937504672976e-05,0.022505098256008032,1.9604180546081643e-07,0.0004534419715697968,0.022469671318503283,0.0004489916180727847,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
58,post_drift,normal,0.008863636363636363,0.58875,0.02264726155166574,0.41315,3.627051944460291e-05,0.02268353207111042,2.0944826446193878e-07,0.000457348097211138,0.02264726155166574,0.00045277107647078796,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
59,post_drift,normal,0.008977272727272728,0.5937,0.02273235093794375,0.40795,3.572379089291572e-05,0.02276807472883676,1.9825437997152495e-07,0.0004524660093571459,0.02273235093794375,0.0004479968774610063,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
60,post_drift,normal,0.00909090909090909,0.60205,0.023226440578635398,0.40045,3.9808787260635015e-05,0.023266249365896115,2.053355354162892e-07,0.00045869717191160506,0.023226440578635398,0.000453801918161989,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
61,post_drift,normal,0.009204545454545455,0.5964,0.023005332212154887,0.4059,4.113078654967987e-05,0.023046462998704668,2.413713772529861e-07,0.0004609174878938176,0.023005332212154887,0.00045573934651358284,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
62,post_drift,normal,0.00931818181818182,0.61125,0.023622501588594955,0.39065,3.858833614915991e-05,0.023661089924744215,2.233801139489173e-07,0.00045928182627251565,0.023622501588594955,0.00045449055574249087,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
63,post_drift,normal,0.009431818181818182,0.6086,0.02359990475993018,0.3935,3.899300762406095e-05,0.023638897767554325,2.1145570274127055e-07,0.0004624608882052544,0.02359990475993018,0.0004576605882213062,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
64,post_drift,normal,0.009545454545454546,0.6165,0.024112627290423957,0.38595,4.584250175035901e-05,0.024158469792174432,2.626618204352649e-07,0.0004721732819499122,0.024112627290423957,0.0004665275729515584,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
65,post_drift,normal,0.009659090909090909,0.61965,0.024169116690493528,0.3824,4.1814177021127543e-05,0.024210930867514746,2.400190423926389e-07,0.00046724858659715905,0.024169116690493528,0.00046210506311770505,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
66,post_drift,normal,0.009772727272727273,0.6291,0.024666637748936744,0.37365,5.333380197738157e-05,0.024719971550914262,3.5204811686243786e-07,0.00047320903723015607,0.024666637748936744,0.00046653893781841414,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
67,post_drift,normal,0.009886363636363638,0.61955,0.02436640107082067,0.38275,4.265237999294979e-05,0.02440905345081373,2.01340084187082e-07,0.00047632315509615344,0.02436640107082067,0.0004712494838333564,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
68,post_drift,normal,0.01,0.62825,0.024710267123550685,0.3752,5.706379726711449e-05,0.024767330920817912,3.288075565258503e-07,0.00047937207666849516,0.024710267123550685,0.00047239821684423946,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
1,pre_drift,jeffreys,0.01,0.98105,0.04195706344358723,0.01895,0.0019542822981239074,0.043911345741720814,8.581264834999327e-06,0.0003213063019451203,0.04195706344358723,0.00023520774682654275,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
2,pre_drift,jeffreys,0.01,0.9811,0.04211160085325187,0.0189,0.0019670796272349103,0.04407868048049605,8.34815307960949e-06,0.0003191036968007567,0.04211160085325187,0.00023421838393281914,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
3,pre_drift,jeffreys,0.01,0.981,0.042244416649012774,0.019,0.0019852513410365414,0.04422966799005897,8.476260105288451e-06,0.00031965265008465074,0.042244416649012774,0.00023413733975836417,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
4,pre_drift,jeffreys,0.01,0.9817,0.04208394193614737,0.0183,0.001959147596186321,0.04404308953234338,8.473313401532497e-06,0.00031830246690535543,0.04208394193614737,0.0002331996342440361,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
5,pre_drift,jeffreys,0.01,0.98325,0.04200439114874381,0.01675,0.0019497893775640449,0.043954180526317575,8.25477972690405e-06,0.00031796554862164087,0.04200439114874381,0.0002336520098093881,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
6,pre_drift,jeffreys,0.01,0.9815,0.04220650167923537,0.0185,0.0019817220716882053,0.04418822375093302,8.481182715270166e-06,0.00032001156680490687,0.04220650167923537,0.00023450674702972843,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
7,pre_drift,jeffreys,0.01,0.98145,0.042001123250722444,0.01855,0.0019473585750059343,0.0439484818257379,8.407704508030348e-06,0.0003178622150791278,0.042001123250722444,0.00023313016929137433,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
8,pre_drift,jeffreys,0.01,0.9819,0.04214001454751252,0.0181,0.0019738155155472133,0.04411383006306932,8.398015521173307e-06,0.00031997308368894974,0.04214001454751252,0.00023478247204476396,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
9,pre_drift,jeffreys,0.01,0.98315,0.042158162672316056,0.01685,0.001961669845423925,0.04411983251774941,8.182905931931828e-06,0.0003159224928837069,0.042158162672316056,0.00023224664007002712,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
10,pre_drift,jeffreys,0.01,0.98215,0.04205196268181921,0.01785,0.001969395185739095,0.044021357867568,8.406015436701051e-06,0.0003216407800620568,0.04205196268181921,0.00023598730251112596,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
11,pre_drift,jeffreys,0.01,0.9829,0.04198909349422649,0.0171,0.0019513490470665757,0.043940442541302624,8.353910220166164e-06,0.0003190655738787131,0.04198909349422649,0.0002342160500700876,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
12,pre_drift,jeffreys,0.01,0.9807,0.04217816815745868,0.0193,0.0020049760579840966,0.04418314421545216,8.794339470368268e-06,0.00032727398357577475,0.04217816815745868,0.0002391037071474832,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
13,pre_drift,jeffreys,0.01,0.9802,0.04224893543304489,0.0198,0.0020047546416092016,0.04425369007466362,8.850418569398676e-06,0.0003251043545456616,0.04224893543304489,0.0002371036109203525,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
