n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.035,1.75,0.1,normal,0.3753,0.05526383141485728,0.6247,0.009039103143977715,0.064302934558835,0.0010349916964645651,0.009414264867049334,0.05526383141485728,0.00530705540633549,0.95,10000
50,0.035,1.75,0.15,jeffreys,0.876,0.08313480832880679,0.124,0.01606038001674601,0.09919518834555281,0.0021811794586669058,0.009552240100806268,0.08313480832880679,0.003104885722075428,0.95,10000
50,0.035,1.75,0.15,cp,0.8967,0.10412388276068518,0.1033,0.014426217627002802,0.11855010038768801,0.002003515871501532,0.008870926268825548,0.10412388276068518,0.002948736238019728,0.95,10000
50,0.035,1.75,0.15,normal,0.2828,0.04779406179208471,0.7172,0.011698764994921493,0.05949282678700621,0.0019042435117529362,0.011955677098880443,0.04779406179208471,0.005574062726127781,0.95,10000
50,0.035,1.75,0.2,jeffreys,0.8743,0.08148691164257281,0.1257,0.018446013486318653,0.09993292512889146,0.0033266995935654427,0.01195945088239737,0.08148691164257281,0.003320309436749646,0.95,10000
50,0.035,1.75,0.2,cp,0.8947,0.10264604115469697,0.1053,0.016903105855836174,0.11954914701053317,0.0031014601232057905,0.011194830467199256,0.10264604115469697,0.0031616941722579133,0.95,10000
50,0.035,1.75,0.2,normal,0.2332,0.045041246247267186,0.7668,0.014535087155402781,0.05957633340266997,0.0030700594257980613,0.014752301973742726,0.045041246247267186,0.005858776728319628,0.95,10000
50,0.04,2.0,0.0,jeffreys,0.9877,0.10831688648887057,0.0123,0.01067542285616041,0.11899230934503101,0.000123974294473535,0.0018227406575167418,0.10831688648887057,0.001054489378563721,0.95,10000
50,0.04,2.0,0.0,cp,0.9877,0.12732931464167352,0.0123,0.00760814438706799,0.13493745902874152,9.25956553089227e-05,0.0016178766169626555,0.12732931464167352,0.0010014380583407193,0.95,10000
50,0.04,2.0,0.0,normal,0.8704,0.08727949840821772,0.1296,0.0014382814138288102,0.08871777982204654,2.585154962765632e-05,0.002425475363815174,0.08727949840821772,0.002169072300028483,0.95,10000
50,0.04,2.0,0.01,jeffreys,0.9637,0.10582512273223356,0.0363,0.011497386890624836,0.11732250962285838,0.00021731102760850566,0.002630180234877602,0.10582512273223356,0.0014396421141767526,0.95,10000
50,0.04,2.0,0.01,cp,0.9637,0.12509264440979706,0.0363,0.008589032963011417,0.13368167737280845,0.0001718824557034026,0.0023463742867179905,0.12509264440979706,0.0013623486826673749,0.95,10000
50,0.04,2.0,0.01,normal,0.7928,0.08321700542862792,0.2072,0.002684632772708235,0.08590163820133616,8.138596694437478e-05,0.0034955649147633125,0.08321700542862792,0.0028972493953591085,0.95,10000
50,0.04,2.0,0.02,jeffreys,0.9388,0.103658805178225,0.0612,0.012411643880278973,0.11607044905850399,0.0003359824046192671,0.003472641642328385,0.103658805178225,0.001795052736577031,0.95,10000
50,0.04,2.0,0.02,cp,0.9388,0.12315424522048643,0.0612,0.009643633881778968,0.13279787910226537,0.0002751824942584256,0.003116647446415834,0.12315424522048643,0.0016979942249981356,0.95,10000
50,0.04,2.0,0.02,normal,0.7166,0.07959531413232923,0.2834,0.004042917611393051,0.08363823174372229,0.0001624631147882036,0.004581937137649183,0.07959531413232923,0.0035386967462544064,0.95,10000
50,0.04,2.0,0.05,jeffreys,0.906,0.09871315057561966,0.094,0.014145378744741794,0.11285852932036146,0.0006955037468499173,0.005335863281570678,0.09871315057561966,0.0024368404271335256,0.95,10000
50,0.04,2.0,0.05,cp,0.906,0.11867829347491297,0.094,0.011672603506563232,0.13035089698147623,0.0006002223042819492,0.004843158768573896,0.11867829347491297,0.0023053974651920917,0.95,10000
50,0.04,2.0,0.05,normal,0.5659,0.07151482435474545,0.4341,0.006786003227216483,0.07830082758196194,0.00045919659843757536,0.006931899091642633,0.07151482435474545,0.004642801548685237,0.95,10000
50,0.04,2.0,0.1,jeffreys,0.8833,0.09313576786500119,0.1167,0.017155134383095582,0.11029090224809675,0.0015987994913420514,0.00847039879281792,0.09313576786500119,0.0031491620520026453,0.95,10000
50,0.04,2.0,0.1,cp,0.8833,0.1136273011519565,0.1167,0.015010829873414394,0.1286381310253709,0.0014437829838322386,0.007810746497049172,0.1136273011519565,0.0029895554586970787,0.95,10000
50,0.04,2.0,0.1,normal,0.4049,0.062371898911598736,0.5951,0.011036286181391575,0.0734081850929903,0.0013035011592967514,0.010718263456846316,0.062371898911598736,0.005759657170940486,0.95,10000
50,0.04,2.0,0.15,jeffreys,0.8806,0.08919755300206365,0.1194,0.018689540991211607,0.10788709399327527,0.002388850736657382,0.010480594315301187,0.08919755300206365,0.0034128715107767933,0.95,10000
50,0.04,2.0,0.15,cp,0.8806,0.10996721321958029,0.1194,0.01676386331570057,0.12673107653528087,0.0021945266859640547,0.009741321755070352,0.10996721321958029,0.0032466551774981453,0.95,10000
50,0.04,2.0,0.15,normal,0.3255,0.05621220476564808,0.6745,0.01347208365401857,0.06968428841966666,0.0020845666763065138,0.013081552045551333,0.05621220476564808,0.006113666593102189,0.95,10000
50,0.04,2.0,0.2,jeffreys,0.8764,0.08575638693426267,0.1236,0.0211912969049582,0.10694768383922088,0.0038138854581922827,0.013388457751253037,0.08575638693426267,0.0036441386707325068,0.95,10000
50,0.04,2.0,0.2,cp,0.8764,0.10678549884417449,0.1236,0.019447786960285075,0.12623328580445956,0.003562121961022498,0.012550395962838544,0.10678549884417449,0.0034744462279208397,0.95,10000
50,0.04,2.0,0.2,normal,0.2509,0.05082000633520632,0.7491,0.016781416563485585,0.0676014228986919,0.003541627599792686,0.016461865293287428,0.05082000633520632,0.006403896116930461,0.95,10000
50,0.05,2.5,0.0,jeffreys,0.8872,0.11973543249894665,0.1128,0.01505780306615605,0.1347932355651027,0.00019148761025457225,0.002083467894384419,0.11973543249894665,0.0010714053999475862,0.95,10000
50,0.05,2.5,0.0,cp,0.9891,0.13857139031591895,0.0109,0.011383454577285556,0.1499548448932045,0.00015265828783165642,0.0018922672601590093,0.13857139031591895,0.001036628739056006,0.95,10000
50,0.05,2.5,0.0,normal,0.9229,0.10337831847231521,0.0771,0.0031180373519843455,0.10649635582429956,6.306062132841466e-05,0.002626583989110472,0.10337831847231521,0.0021371053821381126,0.95,10000
50,0.05,2.5,0.01,jeffreys,0.8049,0.11726068040720483,0.1951,0.01597760660038962,0.13323828700759446,0.0003160391458167045,0.0030450288538717667,0.11726068040720483,0.0015025498132338019,0.95,10000
50,0.05,2.5,0.01,cp,0.9659,0.1362876253430994,0.0341,0.012481757148110737,0.14876938249121013,0.0002599803937252778,0.0027690249657292866,0.1362876253430994,0.001445253930532867,0.95,10000
50,0.05,2.5,0.01,normal,0.8619,0.09921649597684867,0.1381,0.004802052957293835,0.10401854893414252,0.00014417267251925312,0.0038653039149690706,0.09921649597684867,0.0029284654707084435,0.95,10000
50,0.05,2.5,0.02,jeffreys,0.7346,0.11464273923062687,0.2654,0.016577120861932547,0.13121986009255943,0.00045257493524535563,0.0039015079036624216,0.11464273923062687,0.0018526917799143187,0.95,10000
50,0.05,2.5,0.02,cp,0.9491,0.13386138379618212,0.0509,0.013245447074822397,0.14710683087100454,0.0003815649093478303,0.003552424277690122,0.13386138379618212,0.0017741376153113904,0.95,10000
50,0.05,2.5,0.02,normal,0.7989,0.09499941074022085,0.2011,0.006060843204225559,0.10106025394444641,0.0002515191689133465,0.004973513357489614,0.09499941074022085,0.0035624941916660648,0.95,10000
50,0.05,2.5,0.05,jeffreys,0.5715,0.10998499905255726,0.4285,0.019510744728555393,0.12949574378111264,0.0010130541991143264,0.0066349277128889385,0.10998499905255726,0.002761800981654571,0.95,10000
50,0.05,2.5,0.05,cp,0.9018,0.12965637808968528,0.0982,0.016495160999975906,0.14615153908966116,0.0008918174172737155,0.006095539831822422,0.12965637808968528,0.0026381203728436655,0.95,10000
50,0.05,2.5,0.05,normal,0.6418,0.08698664611461537,0.3582,0.010348863346082452,0.09733550946069783,0.000728225931210523,0.008385715560854552,0.08698664611461537,0.0051167095617562506,0.95,10000
50,0.05,2.5,0.1,jeffreys,0.4369,0.10275518790847019,0.5631,0.021788611954329247,0.12454379986279941,0.0020253756281065215,0.009901322052047502,0.10275518790847019,0.0034773040342358607,0.95,10000
50,0.05,2.5,0.1,cp,0.8815,0.12291698202550924,0.1185,0.019188760786757977,0.14210574281226723,0.0018435978089805893,0.009186394270768021,0.12291698202550924,0.003318706682345943,0.95,10000
50,0.05,2.5,0.1,normal,0.4913,0.07563595853885252,0.5087,0.01435688713448036,0.08999284567333289,0.0016987652470059039,0.012353443289892357,0.07563595853885252,0.006264565660050976,0.95,10000
50,0.05,2.5,0.15,jeffreys,0.3365,0.09828331734406477,0.6635,0.02478958808459382,0.12307290542865858,0.0033704147404386383,0.013307938575078865,0.09828331734406477,0.0039832613847801505,0.95,10000
50,0.05,2.5,0.15,cp,0.8694,0.11879933011045497,0.1306,0.02244302596594693,0.1412423560764019,0.003123944602407567,0.012444910589695008,0.11879933011045497,0.0038052897958635733,0.95,10000
50,0.05,2.5,0.15,normal,0.384,0.06847208308232391,0.616,0.018474352475150488,0.08694643555747439,0.0030401192008431403,0.01639914716846928,0.06847208308232391,0.0070257850059690825,0.95,10000
50,0.05,2.5,0.2,jeffreys,0.2734,0.09309542240896515,0.7266,0.02591000003443819,0.11900542244340336,0.0044971534569804555,0.015613692305312805,0.09309542240896515,0.00413217463800378,0.95,10000
50,0.05,2.5,0.2,cp,0.8719,0.11387951132780591,0.1281,0.023832210135338094,0.13771172146314403,0.004205281114833778,0.014674462060028794,0.11387951132780591,0.003950438853812983,0.95,10000
50,0.05,2.5,0.2,normal,0.3123,0.06076518390236795,0.6877,0.020702576513471953,0.08146776041583992,0.004191125711963455,0.019085835321375283,0.06076518390236795,0.0071868201994916316,0.95,10000
50,0.06,3.0,0.0,jeffreys,0.9242,0.12886315389493302,0.0758,0.01941617895723047,0.14827933285216352,0.00027085533159028563,0.0023494985292344707,0.12886315389493302,0.0010845181504060455,0.95,10000
50,0.06,3.0,0.0,cp,0.9913,0.14761324181647245,0.0087,0.01528509374442106,0.16289833556089353,0.00022552528275733447,0.0021692940652261725,0.14761324181647245,0.0010627108093370656,0.95,10000
50,0.06,3.0,0.0,normal,0.8013,0.11597225256238616,0.1987,0.00541404988745534,0.12138630244984148,0.0001223452737011081,0.0028570748154558502,0.11597225256238616,0.00208279070659906,0.95,10000
50,0.06,3.0,0.01,jeffreys,0.8529,0.12644209582409638,0.1471,0.02032987829981765,0.14677197412391402,0.0004273252264341365,0.0034027619372131233,0.12644209582409638,0.0015252220359129691,0.95,10000
50,0.06,3.0,0.01,cp,0.9705,0.14534321200360098,0.0295,0.016375432765984816,0.16171864476958578,0.00036314191080819453,0.003137351975983824,0.14534321200360098,0.0014825439975546337,0.95,10000
50,0.06,3.0,0.01,normal,0.7301,0.11180128488718379,0.2699,0.007302510456181878,0.11910379534336567,0.00023699443192512986,0.004190705950571913,0.11180128488718379,0.0028722793007362434,0.95,10000
50,0.06,3.0,0.02,jeffreys,0.7922,0.12502953729951363,0.2078,0.021760171369491262,0.1467897086690049,0.0006516891355937017,0.004562938495321035,0.12502953729951363,0.0019339263079274768,0.95,10000
50,0.06,3.0,0.02,cp,0.9453,0.1440648737202633,0.0547,0.017924293157926263,0.16198916687818957,0.0005666199308662645,0.004218019465170882,0.1440648737202633,0.001873499154615729,0.95,10000
50,0.06,3.0,0.02,normal,0.669,0.1091138226417793,0.331,0.009421744698100847,0.11853556733988016,0.00042383950569722294,0.00562660754964373,0.1091138226417793,0.0035766950097261313,0.95,10000
50,0.06,3.0,0.05,jeffreys,0.6459,0.11925921341451301,0.3541,0.024022539374868385,0.1432817527893814,0.0012355697693665353,0.007333528319085167,0.11925921341451301,0.0028632710941221646,0.95,10000
50,0.06,3.0,0.05,cp,0.9089,0.1387085600058864,0.0911,0.020558503809858224,0.15926706381574463,0.0011006450116317018,0.006790032843755438,0.1387085600058864,0.0027531805024908237,0.95,10000
50,0.06,3.0,0.05,normal,0.527,0.09968135324806127,0.473,0.01334723074541474,0.11302858399347601,0.0009344325573277768,0.009105963681435247,0.09968135324806127,0.00519705331137837,0.95,10000
50,0.06,3.0,0.1,jeffreys,0.4997,0.11133444225019011,0.5003,0.0265226363908154,0.1378570786410055,0.0024896081520875152,0.01121964124145063,0.11133444225019011,0.0037162161106864145,0.95,10000
50,0.06,3.0,0.1,cp,0.8816,0.1312558056646712,0.1184,0.02351825856973226,0.15477406423440346,0.0022837726001364777,0.010466259891469898,0.1312558056646712,0.003562888232119739,0.95,10000
50,0.06,3.0,0.1,normal,0.3933,0.08729553424499563,0.6067,0.01792419933156775,0.10521973357656339,0.0021493243494996647,0.013829913604599188,0.08729553424499563,0.006596774743604544,0.95,10000
50,0.06,3.0,0.15,jeffreys,0.3931,0.10644943068085068,0.6069,0.030728574914636864,0.1371780055954875,0.004300755678493328,0.015795624208823335,0.10644943068085068,0.00441247156030096,0.95,10000
50,0.06,3.0,0.15,cp,0.8646,0.12674477502325535,0.1354,0.02801220942973032,0.15475698445298566,0.00400909578469137,0.014841977021893535,0.12674477502325535,0.004231097841645287,0.95,10000
50,0.06,3.0,0.15,normal,0.3012,0.07940238473644727,0.6988,0.023506691427387285,0.10290907616383456,0.003961223293257854,0.019268452151882394,0.07940238473644727,0.007673117866027007,0.95,10000
50,0.06,3.0,0.2,jeffreys,0.3275,0.10205377092413974,0.6725,0.0330028247163388,0.13505659564047853,0.005957621917917008,0.01903909840114294,0.10205377092413974,0.004671385808517925,0.95,10000
50,0.06,3.0,0.2,cp,0.8578,0.12258996269182039,0.1422,0.0305124214070963,0.1531023840989167,0.005603283616959029,0.017969423759567896,0.12258996269182039,0.004479586916434015,0.95,10000
50,0.06,3.0,0.2,normal,0.2507,0.07277164756119012,0.7493,0.02684270339174285,0.09961435095293296,0.00566820623726447,0.02306883423827949,0.07277164756119012,0.008035344874700399,0.95,10000
50,0.07,3.5,0.0,jeffreys,0.949,0.1381930098692791,0.051,0.024474124090455986,0.16266713395973512,0.0003567338195917006,0.002542428682827786,0.1381930098692791,0.001052617491285069,0.95,10000
50,0.07,3.5,0.0,cp,0.9776,0.1569047464500265,0.0224,0.019886471878284222,0.17679121832831074,0.00030772901265664745,0.0023772735343151608,0.1569047464500265,0.0010392154863228455,0.95,10000
50,0.07,3.5,0.0,normal,0.8704,0.12852525199109527,0.1296,0.008525212982442082,0.13705046497353737,0.00020604391424893005,0.003021426347153065,0.12852525199109527,0.0019313574631777478,0.95,10000
50,0.07,3.5,0.01,jeffreys,0.8974,0.13586528859308714,0.1026,0.02532978369490404,0.1611950722879912,0.0005451088056915634,0.003658718425700944,0.13586528859308714,0.0014799504325563823,0.95,10000
50,0.07,3.5,0.01,cp,0.9492,0.1546622927201038,0.0508,0.020921420948749204,0.17558371366885298,0.00047538318767417634,0.0034166723988664194,0.1546622927201038,0.0014533615026767232,0.95,10000
50,0.07,3.5,0.01,normal,0.7913,0.1245045623859683,0.2087,0.010538125734605924,0.1350426881205742,0.0003502709865137058,0.004384188470423436,0.1245045623859683,0.002675131262605161,0.95,10000
50,0.07,3.5,0.02,jeffreys,0.8419,0.13439107152761226,0.1581,0.026931890323020274,0.16132296185063252,0.0008248877969848277,0.0049944117513992,0.13439107152761226,0.001926454564074691,0.95,10000
50,0.07,3.5,0.02,cp,0.9236,0.15330274073149208,0.0764,0.022651066628991547,0.17595380736048363,0.0007313185292154912,0.004666791999110911,0.15330274073149208,0.0018824734792731981,0.95,10000
50,0.07,3.5,0.02,normal,0.724,0.1216808419180702,0.276,0.012973367213770005,0.1346542091318402,0.0005927497104181701,0.006018384075611265,0.1216808419180702,0.0034390851711115574,0.95,10000
50,0.07,3.5,0.05,jeffreys,0.7058,0.12898344025888217,0.2942,0.02970557805816953,0.15868901831705176,0.0015993946315445947,0.008275517008736083,0.12898344025888217,0.0029265148408419194,0.95,10000
50,0.07,3.5,0.05,cp,0.8742,0.14822540475212417,0.1258,0.025787413769977372,0.17401281852210154,0.0014471967075245318,0.00773897263727649,0.14822540475212417,0.0028357902040240866,0.95,10000
50,0.07,3.5,0.05,normal,0.5769,0.11267650660457983,0.4231,0.01770213026459851,0.13037863686917833,0.0012925161983696899,0.010060083021731368,0.11267650660457983,0.005145674146847727,0.95,10000
50,0.07,3.5,0.1,jeffreys,0.5578,0.1204362016573055,0.4422,0.032504771006320085,0.15294097266362558,0.0030400845443884486,0.012836267163156464,0.1204362016573055,0.0039711934110671105,0.95,10000
50,0.07,3.5,0.1,cp,0.8484,0.14014331715246797,0.1516,0.029086055437667273,0.16922937259013524,0.002805280376561023,0.012046032116406067,0.14014331715246797,0.0038271249858982544,0.95,10000
50,0.07,3.5,0.1,normal,0.4261,0.09942617014475061,0.5739,0.022797813998325773,0.12222398414307638,0.0026865044461949574,0.015618844861170256,0.09942617014475061,0.00689697303000942,0.95,10000
50,0.07,3.5,0.15,jeffreys,0.4554,0.11445091072702243,0.5446,0.035668011370717956,0.1501189220977404,0.004851205453675971,0.017184931429972777,0.11445091072702243,0.004612623864666753,0.95,10000
50,0.07,3.5,0.15,cp,0.8379,0.1345093576228172,0.1621,0.03257917208297771,0.16708852970579494,0.004536335243110276,0.016200831724880453,0.1345093576228172,0.004437023986564532,0.95,10000
50,0.07,3.5,0.15,normal,0.341,0.09020907931296945,0.659,0.027496014875083023,0.11770509418805247,0.004516907775476625,0.02080961623806801,0.09020907931296945,0.007926315043863446,0.95,10000
50,0.07,3.5,0.2,jeffreys,0.3782,0.10810884840847043,0.6218,0.03696715886196642,0.14507600727043685,0.006546760436248175,0.02036683357348563,0.10810884840847043,0.004884610773230204,0.95,10000
50,0.07,3.5,0.2,cp,0.8394,0.12846584540195255,0.1606,0.03419200260370248,0.162657848005655,0.0061691164386463914,0.01925494476040632,0.12846584540195255,0.00469209894083522,0.95,10000
50,0.07,3.5,0.2,normal,0.2804,0.08097666581613018,0.7196,0.030073432462543077,0.11105009827867325,0.006273657937300029,0.024578975168715086,0.08097666581613018,0.008356527180521918,0.95,10000
50,0.08,4.0,0.0,jeffreys,0.969,0.14724653790826617,0.031,0.03020328807884348,0.17744982598710968,0.0004602254534976574,0.002741861673994356,0.14724653790826617,0.0010071573290162418,0.95,10000
50,0.08,4.0,0.0,cp,0.969,0.16592501041967742,0.031,0.025209087496584105,0.19113409791626151,0.0004078309169389785,0.00259479449889658,0.16592501041967742,0.0010033639297148745,0.95,10000
50,0.08,4.0,0.0,normal,0.9112,0.14037951040564317,0.0888,0.012693425976193447,0.15307293638183664,0.0003195160102988013,0.003183758808347942,0.14037951040564317,0.001739040129592273,0.95,10000
50,0.08,4.0,0.01,jeffreys,0.9201,0.14416310045136796,0.0799,0.03089054396261938,0.17505364441398735,0.0007275440986883477,0.004145522231869861,0.14416310045136796,0.0015075745242841634,0.95,10000
50,0.08,4.0,0.01,cp,0.9201,0.1629234257459837,0.0799,0.02610953132128965,0.18903295706727336,0.0006495722182159508,0.0039086132507446915,0.1629234257459837,0.0014890862711463527,0.95,10000
50,0.08,4.0,0.01,normal,0.8365,0.13528400779774857,0.1635,0.014790485147808686,0.15007449294555728,0.0005379301020561313,0.004883535772485946,0.13528400779774857,0.0026081951486326502,0.95,10000
50,0.08,4.0,0.02,jeffreys,0.8734,0.14242808214694783,0.1266,0.03205456256024297,0.17448264470719083,0.0009891060062162396,0.00537314791153903,0.14242808214694783,0.0019113183460043714,0.95,10000
50,0.08,4.0,0.02,cp,0.8734,0.1612675218260575,0.1266,0.02740880931938793,0.18867633114544544,0.000888885874827887,0.005060619923082649,0.1612675218260575,0.0018795137921671866,0.95,10000
50,0.08,4.0,0.02,normal,0.7768,0.1322204129195165,0.2232,0.01685283357371993,0.14907324649323644,0.0007632869925168363,0.006371188773074097,0.1322204129195165,0.0032981332318246445,0.95,10000
50,0.08,4.0,0.05,jeffreys,0.7573,0.13666474280799396,0.2427,0.034365137985865934,0.17102988079385992,0.0018182968896264448,0.008717401433808501,0.13666474280799396,0.0028984451903985623,0.95,10000
50,0.08,4.0,0.05,cp,0.7573,0.15577795895806176,0.2427,0.030091658103705173,0.18586961706176697,0.001658719658573352,0.00819993040623739,0.15577795895806176,0.0028230908101216025,0.95,10000
50,0.08,4.0,0.05,normal,0.6412,0.12290102890934552,0.3588,0.021232543147042433,0.14413357205638794,0.0015229917953013012,0.010464502278558907,0.12290102890934552,0.004986954892959195,0.95,10000
50,0.08,4.0,0.1,jeffreys,0.6128,0.12746588148695506,0.3872,0.03722037212435437,0.16468625361130945,0.003514568933442478,0.013884997654591754,0.12746588148695506,0.004044748306713176,0.95,10000
50,0.08,4.0,0.1,cp,0.6128,0.14700850870729687,0.3872,0.033479409012803475,0.18048791772010037,0.003262437392112703,0.013090037211778456,0.14700850870729687,0.003912984896274556,0.95,10000
50,0.08,4.0,0.1,normal,0.481,0.10883248907735729,0.519,0.026624064823541873,0.13545655390089914,0.0031791797025893967,0.01673144009882396,0.10883248907735729,0.006919382031079141,0.95,10000
50,0.08,4.0,0.15,jeffreys,0.5006,0.12151308263918795,0.4994,0.040783949769484386,0.16229703240867233,0.005382425154089614,0.01852631976214035,0.12151308263918795,0.004825976896737444,0.95,10000
50,0.08,4.0,0.15,cp,0.5006,0.14141230140684502,0.4994,0.03737993159133249,0.1787922329981775,0.005043650234584165,0.017507464549017596,0.14141230140684502,0.004655252807604397,0.95,10000
50,0.08,4.0,0.15,normal,0.3838,0.09952641466253212,0.6162,0.031841341538358055,0.13136775620089014,0.005050569053879647,0.022308507476993047,0.09952641466253212,0.008201267890878328,0.95,10000
50,0.08,4.0,0.2,jeffreys,0.4262,0.11390855515478683,0.5738,0.04274924994746964,0.15665780510225646,0.007919684598444778,0.02312295901582569,0.11390855515478683,0.005144048955821681,0.95,10000
50,0.08,4.0,0.2,cp,0.4262,0.13410498301679458,0.5738,0.03971316676546492,0.1738181497822595,0.0074937919529591964,0.021939749700978187,0.13410498301679458,0.004953779592500554,0.95,10000
50,0.08,4.0,0.2,normal,0.3145,0.08862268029097359,0.6855,0.03542649103033126,0.12404917132130483,0.007695892879117946,0.02770613354278164,0.08862268029097359,0.008704305313469232,0.95,10000
50,0.1,5.0,0.0,jeffreys,0.9419,0.16168294984358325,0.0581,0.04122032623790451,0.2029032760814878,0.0006536201092539604,0.0030626819414675036,0.16168294984358325,0.0009307194055595299,0.95,10000
50,0.1,5.0,0.0,cp,0.9723,0.1803680453357795,0.0277,0.03562508948481629,0.2159931348205958,0.00059848444840156,0.0029361720426940253,0.1803680453357795,0.0009326437145839808,0.95,10000
50,0.1,5.0,0.0,normal,0.8749,0.15843098964902322,0.1251,0.021911498616107347,0.18034248826513058,0.0005621227831258198,0.003493773661110741,0.15843098964902322,0.001443966546019873,0.95,10000
50,0.1,5.0,0.01,jeffreys,0.881,0.1598296210287756,0.119,0.04233772394480636,0.20216734497358196,0.0009718479458093192,0.004460690981472765,0.1598296210287756,0.0013582565116373516,0.95,10000
50,0.1,5.0,0.01,cp,0.9311,0.17855094370537108,0.0689,0.03687954200267733,0.2154304857080484,0.0008917350377004986,0.00426219242735704,0.17855094370537108,0.0013524596196874598,0.95,10000
50,0.1,5.0,0.01,normal,0.8095,0.15522374127555208,0.1905,0.024096688480998336,0.17932042975655044,0.0008415871680510445,0.005141027209560981,0.15522374127555208,0.0021543266010201614,0.95,10000
50,0.1,5.0,0.02,jeffreys,0.8148,0.15788068079871587,0.1852,0.04366759823179105,0.2015482790305069,0.0014132799070351958,0.00609950319108214,0.15788068079871587,0.0017925857570048062,0.95,10000
50,0.1,5.0,0.02,cp,0.8857,0.17664334752874025,0.1143,0.038348072867892054,0.2149914203966323,0.0013046898371930657,0.005824302493027977,0.17664334752874025,0.001778260025626866,0.95,10000
50,0.1,5.0,0.02,normal,0.7382,0.1519844126138651,0.2618,0.026419041245228193,0.1784034538590933,0.001255920927957738,0.007063903294239187,0.1519844126138651,0.0028614968293734387,0.95,10000
50,0.1,5.0,0.05,jeffreys,0.6776,0.15251555580738665,0.3224,0.04672439626390398,0.19923995207129064,0.0026455632950648554,0.010301415653016151,0.15251555580738665,0.002845421427094153,0.95,10000
50,0.1,5.0,0.05,cp,0.7899,0.17143789327937234,0.2101,0.041758891083879465,0.21319678436325176,0.0024629795348565012,0.009817574745202836,0.17143789327937234,0.002800193331423785,0.95,10000
50,0.1,5.0,0.05,normal,0.5924,0.14333905299952415,0.4076,0.03176226015371906,0.1751013131532432,0.0024232598439957453,0.012054634586303278,0.14333905299952415,0.004614264419400741,0.95,10000
50,0.1,5.0,0.1,jeffreys,0.534,0.14396792098223696,0.466,0.05037156841017944,0.1943394893924164,0.004848171222007312,0.016445188624053763,0.14396792098223696,0.004137326931021085,0.95,10000
50,0.1,5.0,0.1,cp,0.6655,0.1632314680393331,0.3345,0.045895680654490914,0.20912714869382404,0.00455653178678764,0.01564856126016903,0.1632314680393331,0.004033576255352543,0.95,10000
50,0.1,5.0,0.1,normal,0.4519,0.13033490736164735,0.5481,0.03796672589678852,0.16830163325843592,0.004603660945769935,0.019447304153284096,0.13033490736164735,0.006813506821845607,0.95,10000
50,0.1,5.0,0.15,jeffreys,0.434,0.13663070243281214,0.566,0.054257593811476566,0.19088829624428869,0.007587505754481386,0.022577571456264003,0.13663070243281214,0.005016546836944129,0.95,10000
50,0.1,5.0,0.15,cp,0.5714,0.15618598381342672,0.4286,0.05017198696321995,0.20635797077664667,0.00718471380643293,0.02151847575145379,0.15618598381342672,0.004871565704644899,0.95,10000
50,0.1,5.0,0.15,normal,0.36,0.11942739311147343,0.64,0.0438641855109455,0.16329157862241894,0.007397739625631468,0.02672571514934109,0.11942739311147343,0.00827342985815527,0.95,10000
50,0.1,5.0,0.2,jeffreys,0.3543,0.1272372545755993,0.6457,0.054454335033403765,0.18169158960900308,0.009671465648188427,0.026885614905595906,0.1272372545755993,0.005551664525542701,0.95,10000
50,0.1,5.0,0.2,cp,0.486,0.14712579014190022,0.514,0.05082354559180032,0.19794933573370055,0.009184021391190669,0.025622085485143067,0.14712579014190022,0.0053714240804353065,0.95,10000
50,0.1,5.0,0.2,normal,0.2862,0.10612924185070179,0.7138,0.04589509686708119,0.15202433871778293,0.00951828210493203,0.03191305615430551,0.10612924185070179,0.009205765678840254,0.95,10000
50,0.12,6.0,0.0,jeffreys,0.9562,0.1748363228986179,0.0438,0.05350959622170369,0.22834591912032157,0.000858707287778796,0.0033310250265802806,0.1748363228986179,0.0008443737287177015,0.95,10000
50,0.12,6.0,0.0,cp,0.9754,0.1935456133882558,0.0246,0.047423004624560235,0.24096861801281597,0.0008033215324342187,0.0032200996248025974,0.1935456133882558,0.0008474881284607963,0.95,10000
50,0.12,6.0,0.0,normal,0.9347,0.1740517545512009,0.0653,0.03339174095463201,0.20744349550583288,0.0008377939249235948,0.0037701508526457816,0.1740517545512009,0.0011830022275985761,0.95,10000
50,0.12,6.0,0.01,jeffreys,0.8992,0.17334815791082545,0.1008,0.05509512973631241,0.2284432876471378,0.001330505454343961,0.005013074957206313,0.17334815791082545,0.001259954945720232,0.95,10000
50,0.12,6.0,0.01,cp,0.9289,0.19206466965586605,0.0711,0.04911988240487523,0.24118455206074133,0.0012463374449540711,0.004837427153999684,0.19206466965586605,0.0012611637105146606,0.95,10000
50,0.12,6.0,0.01,normal,0.8679,0.1715132110225219,0.1321,0.035913646227465214,0.2074268572499871,0.0012840978251259664,0.0056991647125868026,0.1715132110225219,0.0018303811991448697,0.95,10000
50,0.12,6.0,0.02,jeffreys,0.8498,0.1709043103046542,0.1502,0.055558514611427946,0.22646282491608216,0.0018419942310695249,0.006659092309533517,0.1709043103046542,0.0016279277126024997,0.95,10000
