n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
100,0.0004,0.04,0.2,normal,0.0032,0.0006050134257365025,0.9968,0.95,5000
100,0.0005,0.05,0.0,jeffreys,0.949,0.025769183905742073,0.051,0.95,5000
100,0.0005,0.05,0.0,cp,0.9992,0.037145156612621494,0.0008,0.95,5000
100,0.0005,0.05,0.0,normal,0.051,0.0015189216466098413,0.949,0.95,5000
100,0.0005,0.05,0.01,jeffreys,0.9626,0.025735002036946612,0.0374,0.95,5000
100,0.0005,0.05,0.01,cp,0.9876,0.03713827061382328,0.0124,0.95,5000
100,0.0005,0.05,0.01,normal,0.0354,0.0014357413792658181,0.9646,0.95,5000
100,0.0005,0.05,0.02,jeffreys,0.9704,0.025666557907500852,0.0296,0.95,5000
100,0.0005,0.05,0.02,cp,0.9868,0.03708546046967502,0.0132,0.95,5000
100,0.0005,0.05,0.02,normal,0.0256,0.001319171309114556,0.9744,0.95,5000
100,0.0005,0.05,0.05,jeffreys,0.9798,0.025489004355262315,0.0202,0.95,5000
100,0.0005,0.05,0.05,cp,0.9878,0.03692637785847108,0.0122,0.95,5000
100,0.0005,0.05,0.05,normal,0.0166,0.0010427538415553165,0.9834,0.95,5000
100,0.0005,0.05,0.1,jeffreys,0.9876,0.025312728419026737,0.0124,0.95,5000
100,0.0005,0.05,0.1,cp,0.9926,0.03676534818189907,0.0074,0.95,5000
100,0.0005,0.05,0.1,normal,0.0088,0.0007670620110738447,0.9912,0.95,5000
100,0.0005,0.05,0.15,jeffreys,0.9914,0.025233346803488092,0.0086,0.95,5000
100,0.0005,0.05,0.15,cp,0.9938,0.03669339793544856,0.0062,0.95,5000
100,0.0005,0.05,0.15,normal,0.005,0.0006439144576656477,0.995,0.95,5000
100,0.0005,0.05,0.2,jeffreys,0.992,0.025186020101697685,0.008,0.95,5000
100,0.0005,0.05,0.2,cp,0.9944,0.03664715713775997,0.0056,0.95,5000
100,0.0005,0.05,0.2,normal,0.005,0.000581188018165719,0.995,0.95,5000
100,0.0007000000000000001,0.07,0.0,jeffreys,0.932,0.026149090021927533,0.068,0.95,5000
100,0.0007000000000000001,0.07,0.0,cp,0.9964,0.03749166740152241,0.0036,0.95,5000
100,0.0007000000000000001,0.07,0.0,normal,0.068,0.0020738710467738015,0.932,0.95,5000
100,0.0007000000000000001,0.07,0.01,jeffreys,0.9548,0.025886088762127963,0.0452,0.95,5000
100,0.0007000000000000001,0.07,0.01,cp,0.987,0.03727398335308809,0.013,0.95,5000
100,0.0007000000000000001,0.07,0.01,normal,0.0436,0.0016616434788249315,0.9564,0.95,5000
100,0.0007000000000000001,0.07,0.02,jeffreys,0.9644,0.025853453262638982,0.0356,0.95,5000
100,0.0007000000000000001,0.07,0.02,cp,0.9846,0.037260755582853355,0.0154,0.95,5000
100,0.0007000000000000001,0.07,0.02,normal,0.0294,0.0015906187968439164,0.9706,0.95,5000
100,0.0007000000000000001,0.07,0.05,jeffreys,0.9798,0.02556752361535866,0.0202,0.95,5000
100,0.0007000000000000001,0.07,0.05,cp,0.9878,0.037005194940871115,0.0122,0.95,5000
100,0.0007000000000000001,0.07,0.05,normal,0.0136,0.0011488758161788124,0.9864,0.95,5000
100,0.0007000000000000001,0.07,0.1,jeffreys,0.9836,0.025535819246960988,0.0164,0.95,5000
100,0.0007000000000000001,0.07,0.1,cp,0.9902,0.03698093137429577,0.0098,0.95,5000
100,0.0007000000000000001,0.07,0.1,normal,0.0106,0.0010660901498885488,0.9894,0.95,5000
100,0.0007000000000000001,0.07,0.15,jeffreys,0.9872,0.025475175451786184,0.0128,0.95,5000
100,0.0007000000000000001,0.07,0.15,cp,0.9908,0.03692735898452183,0.0092,0.95,5000
100,0.0007000000000000001,0.07,0.15,normal,0.0066,0.0009671300261922161,0.9934,0.95,5000
100,0.0007000000000000001,0.07,0.2,jeffreys,0.9902,0.025286135886662835,0.0098,0.95,5000
100,0.0007000000000000001,0.07,0.2,cp,0.9942,0.03674388672943134,0.0058,0.95,5000
100,0.0007000000000000001,0.07,0.2,normal,0.006,0.0007105594897947897,0.994,0.95,5000
100,0.001,0.1,0.0,jeffreys,0.9018,0.026767721486443845,0.0982,0.95,5000
100,0.001,0.1,0.0,cp,0.9954,0.03805089676572872,0.0046,0.95,5000
100,0.001,0.1,0.0,normal,0.0982,0.0029859502857971713,0.9018,0.95,5000
100,0.001,0.1,0.01,jeffreys,0.9256,0.026693728930878093,0.0744,0.95,5000
100,0.001,0.1,0.01,cp,0.9748,0.038024582092411253,0.0252,0.95,5000
100,0.001,0.1,0.01,normal,0.072,0.002816901087308849,0.928,0.95,5000
100,0.001,0.1,0.02,jeffreys,0.9442,0.026387339543468686,0.0558,0.95,5000
100,0.001,0.1,0.02,cp,0.9778,0.03775508867484637,0.0222,0.95,5000
100,0.001,0.1,0.02,normal,0.05,0.0023506718783729854,0.95,0.95,5000
100,0.001,0.1,0.05,jeffreys,0.9702,0.02585033391604453,0.0298,0.95,5000
100,0.001,0.1,0.05,cp,0.9838,0.037269335155567185,0.0162,0.95,5000
100,0.001,0.1,0.05,normal,0.0224,0.001553967728615615,0.9776,0.95,5000
100,0.001,0.1,0.1,jeffreys,0.9786,0.025716333886681923,0.0214,0.95,5000
100,0.001,0.1,0.1,cp,0.9856,0.03715178841345806,0.0144,0.95,5000
100,0.001,0.1,0.1,normal,0.015,0.001320812800970037,0.985,0.95,5000
100,0.001,0.1,0.15,jeffreys,0.9836,0.025603603114074582,0.0164,0.95,5000
100,0.001,0.1,0.15,cp,0.99,0.03704878304513681,0.01,0.95,5000
100,0.001,0.1,0.15,normal,0.01,0.0011384622813702513,0.99,0.95,5000
100,0.001,0.1,0.2,jeffreys,0.9876,0.025472821222017633,0.0124,0.95,5000
100,0.001,0.1,0.2,cp,0.9918,0.036925745439920936,0.0082,0.95,5000
100,0.001,0.1,0.2,normal,0.0068,0.0009523700882575965,0.9932,0.95,5000
100,0.0015,0.15,0.0,jeffreys,0.9924,0.027696822224331424,0.0076,0.95,5000
100,0.0015,0.15,0.0,cp,0.9924,0.03889227092087599,0.0076,0.95,5000
100,0.0015,0.15,0.0,normal,0.1428,0.004352327825501588,0.8572,0.95,5000
100,0.0015,0.15,0.01,jeffreys,0.9712,0.027225727552126756,0.0288,0.95,5000
100,0.0015,0.15,0.01,cp,0.9712,0.038513960349459656,0.0288,0.95,5000
100,0.0015,0.15,0.01,normal,0.092,0.00359374883378509,0.908,0.95,5000
100,0.0015,0.15,0.02,jeffreys,0.9636,0.027289653016590705,0.0364,0.95,5000
100,0.0015,0.15,0.02,cp,0.9636,0.03860439180449507,0.0364,0.95,5000
100,0.0015,0.15,0.02,normal,0.0726,0.0036361369924301193,0.9274,0.95,5000
100,0.0015,0.15,0.05,jeffreys,0.9694,0.026961383054857055,0.0306,0.95,5000
100,0.0015,0.15,0.05,cp,0.9694,0.03833014178455934,0.0306,0.95,5000
100,0.0015,0.15,0.05,normal,0.042,0.003061538672636506,0.958,0.95,5000
100,0.0015,0.15,0.1,jeffreys,0.9798,0.026291395506029682,0.0202,0.95,5000
100,0.0015,0.15,0.1,cp,0.9798,0.037708396849751115,0.0202,0.95,5000
100,0.0015,0.15,0.1,normal,0.0194,0.0020732763200165183,0.9806,0.95,5000
100,0.0015,0.15,0.15,jeffreys,0.9782,0.026306539536365664,0.0218,0.95,5000
100,0.0015,0.15,0.15,cp,0.9782,0.037732776442401084,0.0218,0.95,5000
100,0.0015,0.15,0.15,normal,0.014,0.0020623277765675608,0.986,0.95,5000
100,0.0015,0.15,0.2,jeffreys,0.9848,0.026020494538487735,0.0152,0.95,5000
100,0.0015,0.15,0.2,cp,0.9848,0.037458904780930675,0.0152,0.95,5000
100,0.0015,0.15,0.2,normal,0.0094,0.0016616056546735567,0.9906,0.95,5000
100,0.002,0.2,0.0,jeffreys,0.9844,0.028709500904019098,0.0156,0.95,5000
100,0.002,0.2,0.0,cp,0.9844,0.039816968252594995,0.0156,0.95,5000
100,0.002,0.2,0.0,normal,0.1876,0.005830291131290277,0.8124,0.95,5000
100,0.002,0.2,0.01,jeffreys,0.9608,0.028038096501287673,0.0392,0.95,5000
100,0.002,0.2,0.01,cp,0.9608,0.03926490266158765,0.0392,0.95,5000
100,0.002,0.2,0.01,normal,0.1256,0.004769485280656811,0.8744,0.95,5000
100,0.002,0.2,0.02,jeffreys,0.9546,0.02786656452419727,0.0454,0.95,5000
100,0.002,0.2,0.02,cp,0.9546,0.03914390247476798,0.0454,0.95,5000
100,0.002,0.2,0.02,normal,0.0954,0.004452310836096035,0.9046,0.95,5000
100,0.002,0.2,0.05,jeffreys,0.9634,0.02731920090285821,0.0366,0.95,5000
100,0.002,0.2,0.05,cp,0.9634,0.03866825450590667,0.0366,0.95,5000
100,0.002,0.2,0.05,normal,0.054,0.003564345086078074,0.946,0.95,5000
100,0.002,0.2,0.1,jeffreys,0.9724,0.02692774843985516,0.0276,0.95,5000
100,0.002,0.2,0.1,cp,0.9724,0.03832446944827675,0.0276,0.95,5000
100,0.002,0.2,0.1,normal,0.0266,0.002909172077289187,0.9734,0.95,5000
100,0.002,0.2,0.15,jeffreys,0.9702,0.02697958878508266,0.0298,0.95,5000
100,0.002,0.2,0.15,cp,0.9702,0.038380399360239355,0.0298,0.95,5000
100,0.002,0.2,0.15,normal,0.0258,0.0029645042530138856,0.9742,0.95,5000
100,0.002,0.2,0.2,jeffreys,0.9808,0.02645314092352716,0.0192,0.95,5000
100,0.002,0.2,0.2,cp,0.9808,0.03787918880998314,0.0192,0.95,5000
100,0.002,0.2,0.2,normal,0.014,0.00221356396551304,0.986,0.95,5000
100,0.0025,0.25,0.0,jeffreys,0.9764,0.029429767004856285,0.0236,0.95,5000
100,0.0025,0.25,0.0,cp,0.9972,0.04047921796005123,0.0028,0.95,5000
100,0.0025,0.25,0.0,normal,0.2172,0.006875828211898363,0.7828,0.95,5000
100,0.0025,0.25,0.01,jeffreys,0.9426,0.029206343072142926,0.0574,0.95,5000
100,0.0025,0.25,0.01,cp,0.9778,0.040362581915202096,0.0222,0.95,5000
100,0.0025,0.25,0.01,normal,0.16,0.006429745039742312,0.84,0.95,5000
100,0.0025,0.25,0.02,jeffreys,0.944,0.028534515858303872,0.056,0.95,5000
100,0.0025,0.25,0.02,cp,0.971,0.039771621239623474,0.029,0.95,5000
100,0.0025,0.25,0.02,normal,0.116,0.005414696953834324,0.884,0.95,5000
100,0.0025,0.25,0.05,jeffreys,0.9542,0.02790625179387536,0.0458,0.95,5000
100,0.0025,0.25,0.05,cp,0.969,0.03922904797615778,0.031,0.95,5000
100,0.0025,0.25,0.05,normal,0.065,0.004388325789675029,0.935,0.95,5000
100,0.0025,0.25,0.1,jeffreys,0.9674,0.02732685222469975,0.0326,0.95,5000
100,0.0025,0.25,0.1,cp,0.9754,0.03869832771757688,0.0246,0.95,5000
100,0.0025,0.25,0.1,normal,0.0394,0.0034766075557800193,0.9606,0.95,5000
100,0.0025,0.25,0.15,jeffreys,0.9714,0.026994717639318412,0.0286,0.95,5000
100,0.0025,0.25,0.15,cp,0.978,0.03838999285149292,0.022,0.95,5000
100,0.0025,0.25,0.15,normal,0.0268,0.002995856835354915,0.9732,0.95,5000
100,0.0025,0.25,0.2,jeffreys,0.9764,0.02684058046982333,0.0236,0.95,5000
100,0.0025,0.25,0.2,cp,0.9796,0.03825689739851423,0.0204,0.95,5000
100,0.0025,0.25,0.2,normal,0.018,0.00270528763168874,0.982,0.95,5000
100,0.003,0.3,0.0,jeffreys,0.969,0.03036306207259254,0.031,0.95,5000
100,0.003,0.3,0.0,cp,0.9976,0.04133036797116712,0.0024,0.95,5000
100,0.003,0.3,0.0,normal,0.259,0.008238006510179457,0.741,0.95,5000
100,0.003,0.3,0.01,jeffreys,0.9412,0.029673455164131907,0.0588,0.95,5000
100,0.003,0.3,0.01,cp,0.9766,0.04078367884829025,0.0234,0.95,5000
100,0.003,0.3,0.01,normal,0.1836,0.007129892671826666,0.8164,0.95,5000
100,0.003,0.3,0.02,jeffreys,0.9352,0.029167304311555075,0.0648,0.95,5000
100,0.003,0.3,0.02,cp,0.9688,0.04036480139759123,0.0312,0.95,5000
100,0.003,0.3,0.02,normal,0.1334,0.006314401930337237,0.8666,0.95,5000
100,0.003,0.3,0.05,jeffreys,0.9442,0.028538018525488696,0.0558,0.95,5000
100,0.003,0.3,0.05,cp,0.9622,0.03982647865911665,0.0378,0.95,5000
100,0.003,0.3,0.05,normal,0.0806,0.0052825042787885655,0.9194,0.95,5000
100,0.003,0.3,0.1,jeffreys,0.9572,0.027998241026512778,0.0428,0.95,5000
100,0.003,0.3,0.1,cp,0.9668,0.03934922118015892,0.0332,0.95,5000
100,0.003,0.3,0.1,normal,0.045,0.004373756640103499,0.955,0.95,5000
100,0.003,0.3,0.15,jeffreys,0.9662,0.027437381772348834,0.0338,0.95,5000
100,0.003,0.3,0.15,cp,0.9732,0.038822649273897766,0.0268,0.95,5000
100,0.003,0.3,0.15,normal,0.0312,0.003558273023498997,0.9688,0.95,5000
100,0.003,0.3,0.2,jeffreys,0.9728,0.02707624456513226,0.0272,0.95,5000
100,0.003,0.3,0.2,cp,0.9778,0.038483435508271234,0.0222,0.95,5000
100,0.003,0.3,0.2,normal,0.0212,0.003021823775348657,0.9788,0.95,5000
100,0.0034999999999999996,0.35,0.0,jeffreys,0.9492,0.031404291950550646,0.0508,0.95,5000
100,0.0034999999999999996,0.35,0.0,cp,0.9946,0.042299278195193565,0.0054,0.95,5000
100,0.0034999999999999996,0.35,0.0,normal,0.296,0.009730041462228755,0.704,0.95,5000
100,0.0034999999999999996,0.35,0.01,jeffreys,0.9206,0.030758658397768847,0.0794,0.95,5000
100,0.0034999999999999996,0.35,0.01,cp,0.968,0.04180530895745975,0.032,0.95,5000
100,0.0034999999999999996,0.35,0.01,normal,0.2146,0.008672087250491482,0.7854,0.95,5000
100,0.0034999999999999996,0.35,0.02,jeffreys,0.9244,0.03017381499514837,0.0756,0.95,5000
100,0.0034999999999999996,0.35,0.02,cp,0.9592,0.04130570451253755,0.0408,0.95,5000
100,0.0034999999999999996,0.35,0.02,normal,0.1658,0.0077552848175514826,0.8342,0.95,5000
100,0.0034999999999999996,0.35,0.05,jeffreys,0.9302,0.029457857770459266,0.0698,0.95,5000
100,0.0034999999999999996,0.35,0.05,cp,0.9554,0.04070611699548948,0.0446,0.95,5000
100,0.0034999999999999996,0.35,0.05,normal,0.096,0.006530909158770146,0.904,0.95,5000
100,0.0034999999999999996,0.35,0.1,jeffreys,0.9534,0.028141825581979436,0.0466,0.95,5000
100,0.0034999999999999996,0.35,0.1,cp,0.9666,0.039479479206256794,0.0334,0.95,5000
100,0.0034999999999999996,0.35,0.1,normal,0.0522,0.004603213435039767,0.9478,0.95,5000
100,0.0034999999999999996,0.35,0.15,jeffreys,0.9604,0.028143102408362427,0.0396,0.95,5000
100,0.0034999999999999996,0.35,0.15,cp,0.9682,0.03950639164355694,0.0318,0.95,5000
100,0.0034999999999999996,0.35,0.15,normal,0.0378,0.004450552191326377,0.9622,0.95,5000
100,0.0034999999999999996,0.35,0.2,jeffreys,0.9644,0.02778324157879288,0.0356,0.95,5000
100,0.0034999999999999996,0.35,0.2,cp,0.97,0.03916788856910965,0.03,0.95,5000
100,0.0034999999999999996,0.35,0.2,normal,0.028,0.003951650516987935,0.972,0.95,5000
100,0.004,0.4,0.0,jeffreys,0.9346,0.03235038513404743,0.0654,0.95,5000
100,0.004,0.4,0.0,cp,0.9908,0.04317696832675786,0.0092,0.95,5000
100,0.004,0.4,0.0,normal,0.331,0.011093295574371585,0.669,0.95,5000
100,0.004,0.4,0.01,jeffreys,0.9088,0.03159720023993321,0.0912,0.95,5000
100,0.004,0.4,0.01,cp,0.963,0.042589425389378474,0.037,0.95,5000
100,0.004,0.4,0.01,normal,0.241,0.009872867417146984,0.759,0.95,5000
100,0.004,0.4,0.02,jeffreys,0.9034,0.031175935256249312,0.0966,0.95,5000
100,0.004,0.4,0.02,cp,0.9512,0.04225328222626425,0.0488,0.95,5000
100,0.004,0.4,0.02,normal,0.1912,0.009167390418900627,0.8088,0.95,5000
100,0.004,0.4,0.05,jeffreys,0.923,0.029915153483918034,0.077,0.95,5000
100,0.004,0.4,0.05,cp,0.9494,0.04113612853007213,0.0506,0.95,5000
100,0.004,0.4,0.05,normal,0.1066,0.007203780993604955,0.8934,0.95,5000
100,0.004,0.4,0.1,jeffreys,0.9386,0.029388644382597313,0.0614,0.95,5000
100,0.004,0.4,0.1,cp,0.9546,0.04068959596668171,0.0454,0.95,5000
100,0.004,0.4,0.1,normal,0.0618,0.006220647848960148,0.9382,0.95,5000
100,0.004,0.4,0.15,jeffreys,0.9534,0.02852364159731386,0.0466,0.95,5000
100,0.004,0.4,0.15,cp,0.9638,0.03987268565346158,0.0362,0.95,5000
100,0.004,0.4,0.15,normal,0.041,0.004984097228715629,0.959,0.95,5000
100,0.004,0.4,0.2,jeffreys,0.9616,0.02791013006247303,0.0384,0.95,5000
100,0.004,0.4,0.2,cp,0.9712,0.03928489480403616,0.0288,0.95,5000
100,0.004,0.4,0.2,normal,0.0332,0.004129603849787826,0.9668,0.95,5000
100,0.0045000000000000005,0.45,0.0,jeffreys,0.9904,0.033022893856815956,0.0096,0.95,5000
100,0.0045000000000000005,0.45,0.0,cp,0.9904,0.0437929398891929,0.0096,0.95,5000
100,0.0045000000000000005,0.45,0.0,normal,0.3598,0.012071312838964688,0.6402,0.95,5000
100,0.0045000000000000005,0.45,0.01,jeffreys,0.9556,0.032130046064074255,0.0444,0.95,5000
100,0.0045000000000000005,0.45,0.01,cp,0.9556,0.04309654527708215,0.0444,0.95,5000
100,0.0045000000000000005,0.45,0.01,normal,0.2548,0.010624629423363029,0.7452,0.95,5000
100,0.0045000000000000005,0.45,0.02,jeffreys,0.9448,0.031741809060975644,0.0552,0.95,5000
100,0.0045000000000000005,0.45,0.02,cp,0.9448,0.04279516357235984,0.0552,0.95,5000
100,0.0045000000000000005,0.45,0.02,normal,0.2,0.009943871246784367,0.8,0.95,5000
100,0.0045000000000000005,0.45,0.05,jeffreys,0.9404,0.03067742429753087,0.0596,0.95,5000
100,0.0045000000000000005,0.45,0.05,cp,0.9404,0.04188322426507245,0.0596,0.95,5000
100,0.0045000000000000005,0.45,0.05,normal,0.109,0.0081856488330967,0.891,0.95,5000
100,0.0045000000000000005,0.45,0.1,jeffreys,0.9454,0.030054978882970526,0.0546,0.95,5000
100,0.0045000000000000005,0.45,0.1,cp,0.9454,0.04133463412133531,0.0546,0.95,5000
100,0.0045000000000000005,0.45,0.1,normal,0.0676,0.007123382628602887,0.9324,0.95,5000
100,0.0045000000000000005,0.45,0.15,jeffreys,0.961,0.02873681919698451,0.039,0.95,5000
100,0.0045000000000000005,0.45,0.15,cp,0.961,0.04007996052135897,0.039,0.95,5000
100,0.0045000000000000005,0.45,0.15,normal,0.041,0.005267321025106225,0.959,0.95,5000
100,0.0045000000000000005,0.45,0.2,jeffreys,0.9636,0.0284972537894614,0.0364,0.95,5000
100,0.0045000000000000005,0.45,0.2,cp,0.9636,0.03986332862282984,0.0364,0.95,5000
100,0.0045000000000000005,0.45,0.2,normal,0.0312,0.004873699930178365,0.9688,0.95,5000
100,0.005,0.5,0.0,jeffreys,0.9858,0.03389901632099415,0.0142,0.95,5000
100,0.005,0.5,0.0,cp,0.9858,0.044608610796309504,0.0142,0.95,5000
100,0.005,0.5,0.0,normal,0.3908,0.013332827426592657,0.6092,0.95,5000
100,0.005,0.5,0.01,jeffreys,0.95,0.033074938497806634,0.05,0.95,5000
100,0.005,0.5,0.01,cp,0.95,0.04397924146299673,0.05,0.95,5000
100,0.005,0.5,0.01,normal,0.2832,0.01197424432100323,0.7168,0.95,5000
100,0.005,0.5,0.02,jeffreys,0.9424,0.03225872341222425,0.0576,0.95,5000
100,0.005,0.5,0.02,cp,0.9424,0.0432690509326002,0.0576,0.95,5000
100,0.005,0.5,0.02,normal,0.2212,0.010710021595605593,0.7788,0.95,5000
100,0.005,0.5,0.05,jeffreys,0.9382,0.0312801717387983,0.0618,0.95,5000
100,0.005,0.5,0.05,cp,0.9382,0.0424480960604269,0.0618,0.95,5000
100,0.005,0.5,0.05,normal,0.128,0.009010883403929044,0.872,0.95,5000
100,0.005,0.5,0.1,jeffreys,0.9428,0.030122197688054513,0.0572,0.95,5000
100,0.005,0.5,0.1,cp,0.9428,0.041400038881556786,0.0572,0.95,5000
100,0.005,0.5,0.1,normal,0.069,0.007226127608114969,0.931,0.95,5000
100,0.005,0.5,0.15,jeffreys,0.9618,0.028907990752079196,0.0382,0.95,5000
100,0.005,0.5,0.15,cp,0.9618,0.04023517655961375,0.0382,0.95,5000
100,0.005,0.5,0.15,normal,0.0522,0.0055048525957544295,0.9478,0.95,5000
100,0.005,0.5,0.2,jeffreys,0.959,0.02901624642661608,0.041,0.95,5000
100,0.005,0.5,0.2,cp,0.959,0.04036162091412717,0.041,0.95,5000
100,0.005,0.5,0.2,normal,0.0424,0.005563729432814712,0.9576,0.95,5000
100,0.006,0.6,0.0,jeffreys,0.9736,0.03606792942099551,0.0264,0.95,5000
100,0.006,0.6,0.0,cp,0.9736,0.04663925686152219,0.0264,0.95,5000
100,0.006,0.6,0.0,normal,0.4614,0.016431345168538978,0.5386,0.95,5000
100,0.006,0.6,0.01,jeffreys,0.9396,0.03446447787994673,0.0604,0.95,5000
100,0.006,0.6,0.01,cp,0.9396,0.0452906108344649,0.0604,0.95,5000
100,0.006,0.6,0.01,normal,0.3198,0.013937665634469762,0.6802,0.95,5000
100,0.006,0.6,0.02,jeffreys,0.9292,0.03367830629212796,0.0708,0.95,5000
100,0.006,0.6,0.02,cp,0.9292,0.04461906611688325,0.0708,0.95,5000
100,0.006,0.6,0.02,normal,0.2526,0.012696232516918952,0.7474,0.95,5000
100,0.006,0.6,0.05,jeffreys,0.928,0.03242860138789924,0.072,0.95,5000
100,0.006,0.6,0.05,cp,0.928,0.04353694339715241,0.072,0.95,5000
100,0.006,0.6,0.05,normal,0.1502,0.010624492059670315,0.8498,0.95,5000
100,0.006,0.6,0.1,jeffreys,0.936,0.031287772286610664,0.064,0.95,5000
100,0.006,0.6,0.1,cp,0.936,0.04251690147456227,0.064,0.95,5000
100,0.006,0.6,0.1,normal,0.0874,0.008760900269674238,0.9126,0.95,5000
100,0.006,0.6,0.15,jeffreys,0.9446,0.030385566462088696,0.0554,0.95,5000
100,0.006,0.6,0.15,cp,0.9446,0.041675412713794685,0.0554,0.95,5000
100,0.006,0.6,0.15,normal,0.0612,0.007421737357408037,0.9388,0.95,5000
100,0.006,0.6,0.2,jeffreys,0.951,0.029741459912598047,0.049,0.95,5000
100,0.006,0.6,0.2,cp,0.951,0.041072360408320116,0.049,0.95,5000
100,0.006,0.6,0.2,normal,0.0414,0.006479296880336515,0.9586,0.95,5000
100,0.006999999999999999,0.7,0.0,jeffreys,0.967,0.03754301769781765,0.033,0.95,5000
100,0.006999999999999999,0.7,0.0,cp,0.9964,0.048010424101433,0.0036,0.95,5000
100,0.006999999999999999,0.7,0.0,normal,0.5144,0.01855121042622838,0.4856,0.95,5000
100,0.006999999999999999,0.7,0.01,jeffreys,0.9258,0.03600756823912228,0.0742,0.95,5000
100,0.006999999999999999,0.7,0.01,cp,0.964,0.04674427953284849,0.036,0.95,5000
100,0.006999999999999999,0.7,0.01,normal,0.3638,0.016139236382945364,0.6362,0.95,5000
100,0.006999999999999999,0.7,0.02,jeffreys,0.9154,0.03528597017543398,0.0846,0.95,5000
100,0.006999999999999999,0.7,0.02,cp,0.9514,0.04614465498580564,0.0486,0.95,5000
100,0.006999999999999999,0.7,0.02,normal,0.2886,0.014942698095141574,0.7114,0.95,5000
100,0.006999999999999999,0.7,0.05,jeffreys,0.9028,0.03416404602415167,0.0972,0.95,5000
100,0.006999999999999999,0.7,0.05,cp,0.931,0.045204311788630734,0.069,0.95,5000
100,0.006999999999999999,0.7,0.05,normal,0.1764,0.013007836435945504,0.8236,0.95,5000
100,0.006999999999999999,0.7,0.1,jeffreys,0.9238,0.032223995395297064,0.0762,0.95,5000
100,0.006999999999999999,0.7,0.1,cp,0.9394,0.043409694620954196,0.0606,0.95,5000
100,0.006999999999999999,0.7,0.1,normal,0.1056,0.01008606211983159,0.8944,0.95,5000
100,0.006999999999999999,0.7,0.15,jeffreys,0.9424,0.030911442931972555,0.0576,0.95,5000
100,0.006999999999999999,0.7,0.15,cp,0.952,0.04218459423623582,0.048,0.95,5000
100,0.006999999999999999,0.7,0.15,normal,0.0662,0.008087392599957813,0.9338,0.95,5000
100,0.006999999999999999,0.7,0.2,jeffreys,0.949,0.030241305226383252,0.051,0.95,5000
100,0.006999999999999999,0.7,0.2,cp,0.955,0.041548247900847275,0.045,0.95,5000
100,0.006999999999999999,0.7,0.2,normal,0.052,0.007156414657499087,0.948,0.95,5000
100,0.008,0.8,0.0,jeffreys,0.9532,0.03873701161886863,0.0468,0.95,5000
100,0.008,0.8,0.0,cp,0.9936,0.049141153571152806,0.0064,0.95,5000
100,0.008,0.8,0.0,normal,0.5478,0.020250617137397082,0.4522,0.95,5000
100,0.008,0.8,0.01,jeffreys,0.9012,0.03785739069378531,0.0988,0.95,5000
100,0.008,0.8,0.01,cp,0.9552,0.048493236886928366,0.0448,0.95,5000
100,0.008,0.8,0.01,normal,0.4232,0.01877211448582073,0.5768,0.95,5000
100,0.008,0.8,0.02,jeffreys,0.8878,0.03709371053447906,0.1122,0.95,5000
100,0.008,0.8,0.02,cp,0.9332,0.047882968362795174,0.0668,0.95,5000
100,0.008,0.8,0.02,normal,0.33,0.01743481389634505,0.67,0.95,5000
100,0.008,0.8,0.05,jeffreys,0.8968,0.03512447164240592,0.1032,0.95,5000
100,0.008,0.8,0.05,cp,0.9244,0.0461253808047243,0.0756,0.95,5000
100,0.008,0.8,0.05,normal,0.2034,0.014291009792046734,0.7966,0.95,5000
100,0.008,0.8,0.1,jeffreys,0.9096,0.033668862501570154,0.0904,0.95,5000
100,0.008,0.8,0.1,cp,0.926,0.044828557385910156,0.074,0.95,5000
100,0.008,0.8,0.1,normal,0.116,0.011866148860553698,0.884,0.95,5000
100,0.008,0.8,0.15,jeffreys,0.9312,0.03188480755588619,0.0688,0.95,5000
100,0.008,0.8,0.15,cp,0.9426,0.04312366032320574,0.0574,0.95,5000
100,0.008,0.8,0.15,normal,0.0842,0.009387930628102864,0.9158,0.95,5000
100,0.008,0.8,0.2,jeffreys,0.9384,0.031323852512874575,0.0616,0.95,5000
100,0.008,0.8,0.2,cp,0.9484,0.04260955303681134,0.0516,0.95,5000
100,0.008,0.8,0.2,normal,0.062,0.008499754876982651,0.938,0.95,5000
100,0.009000000000000001,0.9,0.0,jeffreys,0.9888,0.04049070861859074,0.0112,0.95,5000
100,0.009000000000000001,0.9,0.0,cp,0.9888,0.050809443436630866,0.0112,0.95,5000
100,0.009000000000000001,0.9,0.0,normal,0.592,0.02271266794081138,0.408,0.95,5000
100,0.009000000000000001,0.9,0.01,jeffreys,0.9462,0.0388306402683622,0.0538,0.95,5000
100,0.009000000000000001,0.9,0.01,cp,0.9462,0.049423154181261454,0.0538,0.95,5000
100,0.009000000000000001,0.9,0.01,normal,0.441,0.02011471944922625,0.559,0.95,5000
100,0.009000000000000001,0.9,0.02,jeffreys,0.9318,0.03779301893281197,0.0682,0.95,5000
100,0.009000000000000001,0.9,0.02,cp,0.9318,0.04852104456454852,0.0682,0.95,5000
100,0.009000000000000001,0.9,0.02,normal,0.3642,0.01847092648303927,0.6358,0.95,5000
100,0.009000000000000001,0.9,0.05,jeffreys,0.913,0.03639251089303182,0.087,0.95,5000
100,0.009000000000000001,0.9,0.05,cp,0.913,0.04734363968224137,0.087,0.95,5000
