n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.02,1.0,0.05,normal,0.3702,0.04080607178685952,0.6298,0.0025790718737023276,0.04338514366056185,0.00017273185592774496,0.004320619055299204,0.04080607178685952,0.003314317945339865,0.95,5000
50,0.02,1.0,0.1,jeffreys,0.9142,0.07099849694804668,0.0858,0.007396344674085206,0.0783948416221319,0.0006908167545981466,0.0043441040035278366,0.07099849694804668,0.0018305114786103147,0.95,5000
50,0.02,1.0,0.1,cp,0.9142,0.09229763476802827,0.0858,0.006313693104944139,0.0986113278729724,0.000613269056781323,0.00394456343709018,0.09229763476802827,0.001714487914589297,0.95,5000
50,0.02,1.0,0.1,normal,0.233,0.0316325208296348,0.767,0.004373740366034781,0.03600626119566958,0.0005308218912176274,0.0056996506924943575,0.0316325208296348,0.003474447880296269,0.95,5000
50,0.02,1.0,0.15,jeffreys,0.9112,0.06920716918761892,0.0888,0.009085288845038886,0.07829245803265782,0.0013979290085985652,0.005995694396089386,0.06920716918761892,0.002013490268554006,0.95,5000
50,0.02,1.0,0.15,cp,0.9112,0.09071113771620541,0.0888,0.008100525532278866,0.09881166324848427,0.0012863878820703835,0.0055388315612793435,0.09071113771620541,0.0018995574869121307,0.95,5000
50,0.02,1.0,0.15,normal,0.1738,0.028622539301765608,0.8262,0.006448136825427576,0.03507067612719319,0.0012320904809081693,0.007603409315550766,0.028622539301765608,0.0036962167792887564,0.95,5000
50,0.02,1.0,0.2,jeffreys,0.9198,0.06667121938565879,0.0802,0.009274779010813368,0.07594599839647216,0.0016756386279843383,0.006506108010031744,0.06667121938565879,0.0019671240959248954,0.95,5000
50,0.02,1.0,0.2,cp,0.9198,0.08833882880569043,0.0802,0.008418523927107414,0.09675735273279784,0.0015530216028248826,0.006049248883024747,0.08833882880569043,0.0018620327571256478,0.95,5000
50,0.02,1.0,0.2,normal,0.1322,0.024829363332598733,0.8678,0.007068518166527285,0.03189788149912602,0.0015158505761440285,0.008146696548554629,0.024829363332598733,0.003546054025112501,0.95,5000
50,0.025,1.25,0.0,jeffreys,0.9626,0.08949717699726373,0.0374,0.0054844160724678015,0.09498159306973153,5.4147415755092695e-05,0.0014131198931930215,0.08949717699726373,0.0009642553944527204,0.95,5000
50,0.025,1.25,0.0,cp,0.9906,0.10909007660860366,0.0094,0.0034394085774084216,0.11252948518601207,3.519031885317191e-05,0.0011984900315770456,0.10909007660860366,0.0008790584606003127,0.95,5000
50,0.025,1.25,0.0,normal,0.714,0.06015953397693785,0.286,0.00032484349674523973,0.06048437747368309,5.016736517085105e-06,0.002112805975739841,0.06015953397693785,0.0020406273529947564,0.95,5000
50,0.025,1.25,0.01,jeffreys,0.9318,0.08751518913514483,0.0682,0.006025876763230352,0.09354106589837517,9.624269814651727e-05,0.0018770423057471305,0.08751518913514483,0.0012007959725945873,0.95,5000
50,0.025,1.25,0.01,cp,0.9734,0.10737064270194273,0.0266,0.004085716697475977,0.11145635939941871,6.894416513622976e-05,0.0016142580346624037,0.10737064270194273,0.00110142696664411,0.95,5000
50,0.025,1.25,0.01,normal,0.6396,0.057062641476798424,0.3604,0.0008633072331821506,0.05792594870998057,2.099435965904507e-05,0.0027322321635153044,0.057062641476798424,0.0025108551106261985,0.95,5000
50,0.025,1.25,0.02,jeffreys,0.9118,0.0854985733406758,0.0882,0.006605070842586079,0.09210364418326188,0.00015186649717475578,0.002379486080017179,0.0854985733406758,0.0014334055854989078,0.95,5000
50,0.025,1.25,0.02,cp,0.9546,0.10562189153641063,0.0454,0.0047685740065530925,0.1103904655429637,0.00011523800780937665,0.0020693127815524385,0.10562189153641063,0.0013213846391900116,0.95,5000
50,0.025,1.25,0.02,normal,0.561,0.05382551723426683,0.439,0.0015248631493162865,0.05535038038358313,5.026824625266098e-05,0.003388591133112816,0.05382551723426683,0.0029493035949780476,0.95,5000
50,0.025,1.25,0.05,jeffreys,0.885,0.0831482730588229,0.115,0.00828778331728195,0.09143605637610486,0.0003639214168176527,0.0036449295686903087,0.0831482730588229,0.0018929493143310936,0.95,5000
50,0.025,1.25,0.05,cp,0.926,0.10368023961526533,0.074,0.00657808326797883,0.11025832288324416,0.0003026417828164032,0.0032419066598938753,0.10368023961526533,0.0017630065543411987,0.95,5000
50,0.025,1.25,0.05,normal,0.4324,0.04971767729416567,0.5676,0.0033336711659816822,0.05305134846014735,0.00020691526030286366,0.004963250078550312,0.04971767729416567,0.003746444472215957,0.95,5000
50,0.025,1.25,0.1,jeffreys,0.879,0.07857445115730569,0.121,0.010202451488963366,0.08877690264626906,0.0008819138975964867,0.005559295293019329,0.07857445115730569,0.0023160618469497164,0.95,5000
50,0.025,1.25,0.1,cp,0.9078,0.09957557874961612,0.0922,0.008749224132028372,0.10832480288164449,0.0007819674366022991,0.005062669634323635,0.09957557874961612,0.0021781837518848627,0.95,5000
50,0.025,1.25,0.1,normal,0.2914,0.042251652051524695,0.7086,0.006076732975089098,0.048328385026613796,0.0006714434187055551,0.00723322510086397,0.042251652051524695,0.00435815108907287,0.95,5000
50,0.025,1.25,0.15,jeffreys,0.883,0.0755076865486308,0.117,0.012073362028124795,0.0875810485767556,0.0015721327577793074,0.007483189043079136,0.0755076865486308,0.0025802391739442655,0.95,5000
50,0.025,1.25,0.15,cp,0.9054,0.09679235964170062,0.0946,0.010797732132637707,0.10759009177433831,0.001432865110405431,0.006915620016872165,0.09679235964170062,0.0024431344298177535,0.95,5000
50,0.025,1.25,0.15,normal,0.2094,0.03726276926423073,0.7906,0.008627510816771015,0.045890280081001746,0.0013351292267271757,0.009462635269517588,0.03726276926423073,0.0046791521852987674,0.95,5000
50,0.025,1.25,0.2,jeffreys,0.903,0.07028041578406079,0.097,0.011199734661470673,0.08148015044553147,0.002007414408842793,0.007694056849192798,0.07028041578406079,0.002291950975138428,0.95,5000
50,0.025,1.25,0.2,cp,0.92,0.09180522483290164,0.08,0.01017507502225149,0.10198029985515313,0.0018628114801981213,0.007163429474180553,0.09180522483290164,0.0021717634671644887,0.95,5000
50,0.025,1.25,0.2,normal,0.1584,0.02981366258682292,0.8416,0.008571378165594052,0.038385040752416964,0.0018223666698266782,0.00960620937293148,0.02981366258682292,0.00411816406517501,0.95,5000
50,0.03,1.5,0.0,jeffreys,0.9836,0.09557905380426548,0.0164,0.006854673033037256,0.10243372683730274,7.040562697395081e-05,0.0015182789054997187,0.09557905380426548,0.000986883746216757,0.95,5000
50,0.03,1.5,0.0,cp,0.9836,0.11491703684474623,0.0164,0.004484044932078221,0.11940108177682446,4.7906815760912215e-05,0.0013079997873764956,0.11491703684474623,0.0009129630198301959,0.95,5000
50,0.03,1.5,0.0,normal,0.7828,0.06900051843927958,0.2172,0.0005262305056722491,0.06952674894495185,7.671881713686795e-06,0.002178790637918809,0.06900051843927958,0.002072168530526663,0.95,5000
50,0.03,1.5,0.01,jeffreys,0.9526,0.09462067307964205,0.0474,0.008097179187324978,0.10271785226696702,0.00014287628333563193,0.002269035661068406,0.09462067307964205,0.0013648928372534243,0.95,5000
50,0.03,1.5,0.01,cp,0.9526,0.11425357508114589,0.0474,0.0057765217214045,0.12003009680255036,0.00010707593120630585,0.001981934934810196,0.11425357508114589,0.0012684845607138376,0.95,5000
50,0.03,1.5,0.01,normal,0.7028,0.06721758059037086,0.2972,0.0014930065939521813,0.06871058718432305,4.038081797758658e-05,0.0031773141065600725,0.06721758059037086,0.0028112699061894077,0.95,5000
50,0.03,1.5,0.02,jeffreys,0.9396,0.0918443758265373,0.0604,0.008363207175823754,0.10020758300236107,0.00019689755629937963,0.0027276360188975167,0.0918443758265373,0.0015771380863702229,0.95,5000
50,0.03,1.5,0.02,cp,0.9396,0.11172752813426125,0.0604,0.006195101588730725,0.11792262972299195,0.00015291282033130075,0.0023954464457219167,0.11172752813426125,0.0014666902074214076,0.95,5000
50,0.03,1.5,0.02,normal,0.6322,0.06294160327880699,0.3678,0.0020889176606206307,0.06503052093942763,7.276356298559993e-05,0.003788548393428165,0.06294160327880699,0.0032156707290969962,0.95,5000
50,0.03,1.5,0.05,jeffreys,0.8988,0.08856214895478395,0.1012,0.010379311986749209,0.09894146094153318,0.0004942792214843343,0.004371812741054904,0.08856214895478395,0.002147616195446989,0.95,5000
50,0.03,1.5,0.05,cp,0.8988,0.1088994831929715,0.1012,0.008405946065724007,0.11730542925869551,0.00041853553784815023,0.003923120810937748,0.1088994831929715,0.0020130846201259424,0.95,5000
50,0.03,1.5,0.05,normal,0.4916,0.05727082154037191,0.5084,0.004609283768172868,0.061880105308544785,0.0003025238562518363,0.005833771625261606,0.05727082154037191,0.004181693981544595,0.95,5000
50,0.03,1.5,0.1,jeffreys,0.8934,0.08293581776451366,0.1066,0.012178370515489997,0.09511418828000365,0.0011456998599274548,0.0064981483137257915,0.08293581776451366,0.002568264393319457,0.95,5000
50,0.03,1.5,0.1,cp,0.8934,0.10375697700801334,0.1066,0.010519150153515863,0.11427612716152921,0.0010280316810521502,0.005949044858727281,0.10375697700801334,0.0024225103810989234,0.95,5000
50,0.03,1.5,0.1,normal,0.3446,0.048344004937756486,0.6554,0.007483692608932818,0.055827697546689294,0.0009129691290050918,0.008361555603596162,0.048344004937756486,0.004791658537209892,0.95,5000
50,0.03,1.5,0.15,jeffreys,0.8928,0.07935046577474496,0.1072,0.013648756386102436,0.0929992221608474,0.0017439107427167832,0.00817516122480855,0.07935046577474496,0.0028108698469183225,0.95,5000
50,0.03,1.5,0.15,cp,0.8928,0.10047200447050247,0.1072,0.012189405663688603,0.11266141013419108,0.0015916905990540707,0.007560411818645811,0.10047200447050247,0.0026637689836226264,0.95,5000
50,0.03,1.5,0.15,normal,0.2552,0.04263541506578991,0.7448,0.009705574790280214,0.05234098985607012,0.0014875934063813226,0.010317482859681634,0.04263541506578991,0.00508959588717247,0.95,5000
50,0.03,1.5,0.2,jeffreys,0.8938,0.07641335156398747,0.1062,0.015049729980081673,0.09146308154406915,0.002823635100157201,0.010083583691038586,0.07641335156398747,0.0028357242345198367,0.95,5000
50,0.03,1.5,0.2,cp,0.8938,0.09772081754138139,0.1062,0.013738302676577456,0.11145912021795884,0.0026340956537587276,0.009422906815091147,0.09772081754138139,0.00269334565301348,0.95,5000
50,0.03,1.5,0.2,normal,0.2104,0.038226267741926126,0.7896,0.011700431472639872,0.04992669921456599,0.0026108635224232736,0.0124917497719097,0.038226267741926126,0.0050605995680118015,0.95,5000
50,0.035,1.75,0.0,jeffreys,0.9676,0.10271998974250403,0.0324,0.008886990828913728,0.11160698057141777,0.00010259997475878302,0.0017082535054085992,0.10271998974250403,0.0010316397227114844,0.95,5000
50,0.035,1.75,0.0,cp,0.9906,0.12184234544342858,0.0094,0.006130367397964138,0.1279727128413927,7.454300536852956e-05,0.001500680226842927,0.12184234544342858,0.0009706636029038331,0.95,5000
50,0.035,1.75,0.0,normal,0.8398,0.07926598348889649,0.1602,0.001021313329000862,0.08028729681789734,1.8362916379574014e-05,0.0023336300146738187,0.07926598348889649,0.0021356181026869355,0.95,5000
50,0.035,1.75,0.01,jeffreys,0.94,0.09975096537447778,0.06,0.009565786116601962,0.10931675149107974,0.00018106208678531763,0.002451346421147913,0.09975096537447778,0.0014030233454689785,0.95,5000
50,0.035,1.75,0.01,cp,0.9748,0.1191925935617968,0.0252,0.006977892858134263,0.12617048641993106,0.00014048754128237473,0.0021651143835066094,0.1191925935617968,0.001315551962487359,0.95,5000
50,0.035,1.75,0.01,normal,0.7486,0.07456705315129394,0.2514,0.002007799930653996,0.07657485308194793,6.282521831451422e-05,0.003341685227797808,0.07456705315129394,0.0028560004131325165,0.95,5000
50,0.035,1.75,0.02,jeffreys,0.9102,0.09893083206233073,0.0898,0.01076720553406596,0.10969803759639672,0.00029418756350540603,0.0032372686966336815,0.09893083206233073,0.0017265339633272302,0.95,5000
50,0.035,1.75,0.02,cp,0.9514,0.11855835114654004,0.0486,0.008244741135421976,0.12680309228196202,0.0002387575454397778,0.00288750586165475,0.11855835114654004,0.001624144452402852,0.95,5000
50,0.035,1.75,0.02,normal,0.688,0.07294646404683605,0.312,0.0032999417033393558,0.0762464057501754,0.00013729979812227288,0.004337408786105247,0.07294646404683605,0.0034402278363903846,0.95,5000
50,0.035,1.75,0.05,jeffreys,0.8808,0.09542502829381316,0.1192,0.012766836964873542,0.1081918652586867,0.0006076543596627266,0.004960934362970822,0.09542502829381316,0.002336672168499893,0.95,5000
50,0.035,1.75,0.05,cp,0.9198,0.11550085489044454,0.0802,0.01045291260855329,0.12595376749899787,0.0005200111959392973,0.0044831814290124195,0.11550085489044454,0.0022033726634514018,0.95,5000
50,0.035,1.75,0.05,normal,0.5446,0.06697012013084994,0.4554,0.005883188844626094,0.07285330897547604,0.00038768530285533985,0.006509204981914385,0.06697012013084994,0.0044941237573081225,0.95,5000
50,0.035,1.75,0.1,jeffreys,0.8716,0.0885455774682707,0.1284,0.014739180169972992,0.1032847576382437,0.0013004177585769594,0.007465750459112308,0.0885455774682707,0.00290466529616042,0.95,5000
50,0.035,1.75,0.1,cp,0.8958,0.10917514120719822,0.1042,0.012815657184033555,0.12199079839123178,0.0011639521282626301,0.006855758659154651,0.10917514120719822,0.002750389832496257,0.95,5000
50,0.035,1.75,0.1,normal,0.3778,0.05603874839046035,0.6222,0.009307004387659948,0.0653457527781203,0.0010229398713124118,0.009530456278641294,0.05603874839046035,0.005348506791332002,0.95,5000
50,0.035,1.75,0.15,jeffreys,0.871,0.08469548151686924,0.129,0.01678877306064777,0.10148425457751702,0.0022784488486386756,0.00985394932335977,0.08469548151686924,0.0031930841576285566,0.95,5000
50,0.035,1.75,0.15,cp,0.8914,0.10563618971886125,0.1086,0.015077156597779305,0.12071334631664053,0.002095384044591448,0.009153522532066954,0.10563618971886125,0.003033305895449181,0.95,5000
50,0.035,1.75,0.15,normal,0.2902,0.04997227666809378,0.7098,0.012170913007727492,0.06214318967582126,0.0019986116191868567,0.012324363721714447,0.04997227666809378,0.005737693232209837,0.95,5000
50,0.035,1.75,0.2,jeffreys,0.875,0.08076889792688989,0.125,0.01741847902095262,0.09818737694784252,0.0031747067170356568,0.011254648357034151,0.08076889792688989,0.0031730849532825172,0.95,5000
50,0.035,1.75,0.2,cp,0.8982,0.10193398112461005,0.1018,0.015897988926529803,0.11783197005113989,0.002961604888815929,0.01052043602090322,0.10193398112461005,0.0030173265930922063,0.95,5000
50,0.035,1.75,0.2,normal,0.2364,0.044200625599967694,0.7636,0.013491927232194018,0.05769255283216171,0.002941604632472905,0.013911772731799983,0.044200625599967694,0.005646471769178705,0.95,5000
50,0.04,2.0,0.0,jeffreys,0.9874,0.10820157166528384,0.0126,0.010708949790314741,0.11891052145559856,0.00012548523985859598,0.0018534643989935155,0.10820157166528384,0.0010745993581000497,0.95,5000
50,0.04,2.0,0.0,cp,0.9874,0.1272340325782627,0.0126,0.007646222443374921,0.1348802550216376,9.372678737790068e-05,0.0016437835679960371,0.1272340325782627,0.0010194377111854892,0.95,5000
50,0.04,2.0,0.0,normal,0.865,0.08710160923587926,0.135,0.0014533133444750886,0.08855492258035434,2.6627215121710167e-05,0.0024727472396254826,0.08710160923587926,0.0022117975693610914,0.95,5000
50,0.04,2.0,0.01,jeffreys,0.962,0.10582491526645353,0.038,0.011519800534982985,0.11734471580143654,0.000209006328591938,0.002627095786719173,0.10582491526645353,0.0014503923373331634,0.95,5000
50,0.04,2.0,0.01,cp,0.962,0.12509726762681914,0.038,0.008614284944301647,0.1337115525711208,0.0001635375179872905,0.0023413099320990743,0.12509726762681914,0.0013727472880074993,0.95,5000
50,0.04,2.0,0.01,normal,0.7938,0.08324640486767441,0.2062,0.002660071626893932,0.08590647649456835,7.147840051982942e-05,0.003495573534015762,0.08324640486767441,0.002925404927068091,0.95,5000
50,0.04,2.0,0.02,jeffreys,0.9426,0.10456827898013518,0.0574,0.012404401728876467,0.11697268070901166,0.0003103994231909507,0.003318055079336169,0.10456827898013518,0.001737457166781314,0.95,5000
50,0.04,2.0,0.02,cp,0.9426,0.1240214912046783,0.0574,0.009579402529234064,0.13360089373391237,0.00025257879237392623,0.0029735135865487806,0.1240214912046783,0.0016431823735670171,0.95,5000
50,0.04,2.0,0.02,normal,0.7308,0.08100714880607968,0.2692,0.0037814303646500633,0.08478857917072974,0.00014427277541977887,0.004387543964628649,0.08100714880607968,0.0034425323437757265,0.95,5000
50,0.04,2.0,0.05,jeffreys,0.9056,0.09886645545568411,0.0944,0.014414652666306569,0.11328110812199066,0.0007299070425425111,0.00548547057794593,0.09886645545568411,0.002481030839755327,0.95,5000
50,0.04,2.0,0.05,cp,0.9056,0.11884940868735752,0.0944,0.011934216035387751,0.13078362472274524,0.0006319264607755278,0.004983295891840445,0.11884940868735752,0.0023476292405758313,0.95,5000
50,0.04,2.0,0.05,normal,0.5606,0.07168842916264095,0.4394,0.00699857701854271,0.07868700618118367,0.0004904209601744325,0.007115904250297353,0.07168842916264095,0.004720409492494238,0.95,5000
50,0.04,2.0,0.1,jeffreys,0.8776,0.0943921572502907,0.1224,0.017494334833006782,0.11188649208329748,0.001545425386075417,0.00844096777105347,0.0943921572502907,0.003180272900111963,0.95,5000
50,0.04,2.0,0.1,cp,0.8776,0.11483053373735502,0.1224,0.015291360945201643,0.13012189468255664,0.001390605927882854,0.007779677433888948,0.11483053373735502,0.003020920940421098,0.95,5000
50,0.04,2.0,0.1,normal,0.4154,0.06410519183669183,0.5846,0.011224426677599961,0.07532961851429179,0.0012395278072245745,0.01068405511947776,0.06410519183669183,0.005809569146974661,0.95,5000
50,0.04,2.0,0.15,jeffreys,0.8726,0.08906441393819915,0.1274,0.019774594136221974,0.10883900807442115,0.00289088860359897,0.011454592820716591,0.08906441393819915,0.003503003560504701,0.95,5000
50,0.04,2.0,0.15,cp,0.8726,0.10986849030237038,0.1274,0.01786082705657178,0.12772931735894213,0.00267753201830361,0.010681050507095372,0.10986849030237038,0.0033350046797440257,0.95,5000
50,0.04,2.0,0.15,normal,0.3114,0.05589087150306037,0.6886,0.014661919162635956,0.07055279066569634,0.002601492292516295,0.01421400679696923,0.05589087150306037,0.006248021335788541,0.95,5000
50,0.04,2.0,0.2,jeffreys,0.8814,0.08479749016160733,0.1186,0.020316719916092157,0.1051142100776995,0.003502792394611112,0.012793549680931679,0.08479749016160733,0.0035806800200764727,0.95,5000
50,0.04,2.0,0.2,cp,0.8814,0.10585424846626365,0.1186,0.018622784982003163,0.12447703344826683,0.0032620610976072046,0.011977923307998085,0.10585424846626365,0.0034134704844401816,0.95,5000
50,0.04,2.0,0.2,normal,0.2466,0.04953497531430031,0.7534,0.01599481561521168,0.06552979092951199,0.0032192528941206652,0.015765350437892848,0.04953497531430031,0.006298944355992812,0.95,5000
50,0.05,2.5,0.0,jeffreys,0.882,0.11896314292847245,0.118,0.01487493059295604,0.13383807352142849,0.0001946483407719778,0.0021371575214496324,0.11896314292847245,0.0011053839146667112,0.95,5000
50,0.05,2.5,0.0,cp,0.9892,0.1378243366137173,0.0108,0.011243640409192221,0.1490679770229095,0.0001550645391214034,0.001938028585759152,0.1378243366137173,0.0010674820782806205,0.95,5000
50,0.05,2.5,0.0,normal,0.916,0.1022681384011608,0.084,0.0030953744177816844,0.10536351281894249,6.472495306226427e-05,0.002706436040749658,0.1022681384011608,0.002209232788590647,0.95,5000
50,0.05,2.5,0.01,jeffreys,0.8022,0.11734540597440604,0.1978,0.01609335089089932,0.1334387568653054,0.00032397043880590896,0.003090733939006727,0.11734540597440604,0.001520344159179498,0.95,5000
50,0.05,2.5,0.01,cp,0.9652,0.1363808192007139,0.0348,0.012593531972271197,0.1489743511729851,0.00026714473424001685,0.0028110459006262523,0.1363808192007139,0.0014619706821727045,0.95,5000
50,0.05,2.5,0.01,normal,0.8586,0.09930303480023625,0.1414,0.004899145875409825,0.10420218067564609,0.0001509835394459699,0.003923954104152565,0.09930303480023625,0.002958673444124723,0.95,5000
50,0.05,2.5,0.02,jeffreys,0.7498,0.11619012437200121,0.2502,0.017059022561773045,0.13324914693377427,0.00046588088235564407,0.003878998884554474,0.11619012437200121,0.0018130215473411506,0.95,5000
50,0.05,2.5,0.02,cp,0.9454,0.13534909972390302,0.0546,0.013649044600133994,0.14899814432403705,0.0003948262015811497,0.003541379242528506,0.13534909972390302,0.0017406080980824179,0.95,5000
50,0.05,2.5,0.02,normal,0.8146,0.09721106937402853,0.1854,0.006267863651558384,0.10347893302558692,0.00026499200231923375,0.004911789011674027,0.09721106937402853,0.003472164806250905,0.95,5000
50,0.05,2.5,0.05,jeffreys,0.5712,0.11022266420677283,0.4288,0.01961128067189695,0.12983394487866978,0.0009996155860598668,0.006628633778064932,0.11022266420677283,0.0027721675894102574,0.95,5000
50,0.05,2.5,0.05,cp,0.8982,0.1298950284905207,0.1018,0.016583369086882842,0.1464783975774035,0.0008784111975110956,0.006087634709322299,0.1298950284905207,0.0026479547844450112,0.95,5000
50,0.05,2.5,0.05,normal,0.6388,0.08728789275663848,0.3612,0.010409739449071278,0.09769763220570976,0.0007122903614060203,0.008382472256487094,0.08728789275663848,0.0051345886775945185,0.95,5000
50,0.05,2.5,0.1,jeffreys,0.436,0.10192900198094462,0.564,0.021139222932767324,0.12306822491371194,0.001929455461176558,0.009620902165993681,0.10192900198094462,0.0034166224635651006,0.95,5000
50,0.05,2.5,0.1,cp,0.8852,0.12209997104845648,0.1148,0.01857673427547673,0.14067670532393317,0.0017529270443789918,0.008919094373732346,0.12209997104845648,0.0032592349452255248,0.95,5000
50,0.05,2.5,0.1,normal,0.4908,0.07454186575572391,0.5092,0.013832639962483467,0.08837450571820737,0.0016053749953027188,0.012023115980345165,0.07454186575572391,0.006164807546453961,0.95,5000
50,0.05,2.5,0.15,jeffreys,0.33,0.0961296664127244,0.67,0.023488060384603313,0.11961772679732771,0.0032817372815077944,0.012846137725653177,0.0961296664127244,0.0038523360306045,0.95,5000
50,0.05,2.5,0.15,cp,0.8736,0.1167034163420382,0.1264,0.021239033442222895,0.1379424497842611,0.003043805106518225,0.012006003402780725,0.1167034163420382,0.003676530666906761,0.95,5000
50,0.05,2.5,0.15,normal,0.3732,0.06559095813229832,0.6268,0.017426839156943676,0.08301779728924201,0.0029678091260133877,0.015854969597819395,0.06559095813229832,0.006822310333560037,0.95,5000
50,0.05,2.5,0.2,jeffreys,0.2818,0.09310595300868459,0.7182,0.02521588029489006,0.11832183330357465,0.004325253729420575,0.015062034946319885,0.09310595300868459,0.004043564247061087,0.95,5000
50,0.05,2.5,0.2,cp,0.875,0.11387148956017559,0.125,0.023127351873980947,0.13699884143415655,0.004043926756648787,0.014144809888335988,0.11387148956017559,0.003863105385297582,0.95,5000
50,0.05,2.5,0.2,normal,0.322,0.06092734289680702,0.678,0.019896201933377426,0.08082354483018446,0.004030568316178238,0.01843979255322627,0.06092734289680702,0.007064228056895774,0.95,5000
50,0.06,3.0,0.0,jeffreys,0.9292,0.12907575592515605,0.0708,0.01934786382236531,0.14842361974752133,0.00026124229733367815,0.0022673267253902844,0.12907575592515605,0.0010464001075526723,0.95,5000
50,0.06,3.0,0.0,cp,0.9914,0.1478140257182371,0.0086,0.015200553850501591,0.16301457956873866,0.0002174222071264218,0.002094300962959498,0.1478140257182371,0.0010262620221519378,0.95,5000
50,0.06,3.0,0.0,normal,0.8074,0.11634711257844138,0.1926,0.00524759545998389,0.12159470803842523,0.00011704749494874757,0.0027524397238115872,0.11634711257844138,0.002012474083651678,0.95,5000
50,0.06,3.0,0.01,jeffreys,0.8528,0.12627249640788563,0.1472,0.020373354270872328,0.14664585067875802,0.00044435334743139407,0.0034753715708308007,0.12627249640788563,0.0015477113882292489,0.95,5000
50,0.06,3.0,0.01,cp,0.9678,0.14518109071737445,0.0322,0.016429996063728244,0.16161108678110267,0.0003789280243638567,0.0032055123813193006,0.14518109071737445,0.0015040333524325728,0.95,5000
50,0.06,3.0,0.01,normal,0.7242,0.11153975708488956,0.2758,0.007394872934470402,0.11893463001935997,0.00025266860004997515,0.0042795388698791716,0.11153975708488956,0.002912176604398814,0.95,5000
50,0.06,3.0,0.02,jeffreys,0.7892,0.12455339102286966,0.2108,0.021449221817480952,0.14600261284035063,0.0006088525841341449,0.004463370571522054,0.12455339102286966,0.0019383478112194143,0.95,5000
50,0.06,3.0,0.02,cp,0.95,0.14361696903843935,0.05,0.017632389049510068,0.1612493580879494,0.000525830727447015,0.004114320780953466,0.14361696903843935,0.0018741679169570506,0.95,5000
50,0.06,3.0,0.02,normal,0.669,0.10852490797543542,0.331,0.009064418702752784,0.11758932667818822,0.0003835326861640419,0.005536299170939979,0.10852490797543542,0.00361130897955634,0.95,5000
50,0.06,3.0,0.05,jeffreys,0.6492,0.11816599038322861,0.3508,0.023118739837699735,0.14128473022092836,0.0011530412784485598,0.007040613918895217,0.11816599038322861,0.0027952934533585333,0.95,5000
50,0.06,3.0,0.05,cp,0.9136,0.13762107830635725,0.0864,0.01970044346221757,0.1573215217685748,0.0010236093615382277,0.006509413857420583,0.13762107830635725,0.0026856000395980304,0.95,5000
50,0.06,3.0,0.05,normal,0.5286,0.09825835239424066,0.4714,0.012607961303511517,0.11086631369775218,0.0008568261279753314,0.008766900737733731,0.09825835239424066,0.005094541255217728,0.95,5000
50,0.06,3.0,0.1,jeffreys,0.5,0.11156667900876244,0.5,0.02668345065900363,0.13825012966776606,0.0024917026871067523,0.011282194112371503,0.11156667900876244,0.003725910942387338,0.95,5000
50,0.06,3.0,0.1,cp,0.8824,0.13148137410726213,0.1176,0.023666838175539304,0.15514821228280143,0.002284978503910203,0.010528109234833096,0.13148137410726213,0.003572764311071137,0.95,5000
50,0.06,3.0,0.1,normal,0.398,0.08759828559343925,0.602,0.018069189447225888,0.10566747504066513,0.002149246491040331,0.013899096418442782,0.08759828559343925,0.006599975644815553,0.95,5000
50,0.06,3.0,0.15,jeffreys,0.3894,0.10529033779077254,0.6106,0.029413862982708268,0.13470420077348078,0.004017171832468754,0.015089640441044782,0.10529033779077254,0.004310767764227756,0.95,5000
50,0.06,3.0,0.15,cp,0.8666,0.12560491680543473,0.1334,0.026745306484435103,0.15235022328986983,0.003738458855258435,0.014161279373851218,0.12560491680543473,0.004130554350979866,0.95,5000
50,0.06,3.0,0.15,normal,0.3014,0.07789482982287667,0.6986,0.02229842787327992,0.1001932576961566,0.003675678268593189,0.01845141815636673,0.07789482982287667,0.0075166846045853445,0.95,5000
50,0.06,3.0,0.2,jeffreys,0.3458,0.10183018382437581,0.6542,0.03142470160874659,0.1332548854331224,0.005486246473796066,0.017855781104699327,0.10183018382437581,0.004506439605719395,0.95,5000
50,0.06,3.0,0.2,cp,0.8646,0.12232620047553854,0.1354,0.028935967560176107,0.15126216803571466,0.005154048326089219,0.01683353105577947,0.12232620047553854,0.004319175990243996,0.95,5000
50,0.06,3.0,0.2,normal,0.2562,0.0727002813533598,0.7438,0.02516101788061598,0.09786129923397578,0.005197331395420166,0.02167646984066788,0.0727002813533598,0.007791963005322137,0.95,5000
50,0.07,3.5,0.0,jeffreys,0.9474,0.1382900179216177,0.0526,0.02469920187488773,0.1629892197965054,0.0003644975929127002,0.0026176772911239567,0.1382900179216177,0.001089226470397317,0.95,5000
50,0.07,3.5,0.0,cp,0.977,0.1570069212225895,0.023,0.020116123608516695,0.1771230448311062,0.0003138921789670962,0.00244613191462616,0.1570069212225895,0.0010752810937767119,0.95,5000
50,0.07,3.5,0.0,normal,0.8586,0.12861547250482214,0.1414,0.008753243276856466,0.13736871578167859,0.00020969030910063867,0.0031128695612898604,0.12861547250482214,0.0019985781916734106,0.95,5000
